hltm_topic_id,hltm_label,bertopic_id,bertopic_label,overlap_count,overlap_ids,matched_topic_size,overlap_ratio_over_hltm,overlap_ratio_over_bertopic
Z22,Viral Latino Coach and Podcast Features,72,Topic 72: Watching Kwentong Jollibee Commercial,3,"['153', '2313', '1200']",90,0.022058823529411766,0.03333333333333333
Z22,Viral Latino Coach and Podcast Features,74,Topic 74: Philippine Beauty Pageant & Miss Universe,7,"['1425', '367', '2453', '479', '2515', '1946', '1200']",51,0.051470588235294115,0.13725490196078433
Z22,Viral Latino Coach and Podcast Features,75,Topic 75: Internet Connectivity in Tourist Destinations,1,['427'],48,0.007352941176470588,0.020833333333333332
Z22,Viral Latino Coach and Podcast Features,77,Topic 77: Rizal Park Monument & Manila Cemetery,1,['1288'],32,0.007352941176470588,0.03125
Z22,Viral Latino Coach and Podcast Features,78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,4,"['321', '1783', '2019', '2611']",47,0.029411764705882353,0.0851063829787234
Z22,Viral Latino Coach and Podcast Features,81,Topic 81: Coconut Varieties and Production,3,"['2182', '1844', '1389']",61,0.022058823529411766,0.04918032786885246
Z22,Viral Latino Coach and Podcast Features,82,Topic 82: Skin Color & Beauty,3,"['1899', '2139', '105']",33,0.022058823529411766,0.09090909090909091
Z22,Viral Latino Coach and Podcast Features,83,Topic 83: Building Materials and Tools for Construction,1,['1832'],47,0.007352941176470588,0.02127659574468085
Z22,Viral Latino Coach and Podcast Features,86,Topic 86: Characteristics of Filipinas from Davao,5,"['1954', '337', '246', '1832', '855']",50,0.03676470588235294,0.1
Z22,Viral Latino Coach and Podcast Features,88,Topic 88: Squarespace and Online Content Creation ,3,"['1791', '1265', '721']",35,0.022058823529411766,0.08571428571428572
Z22,Viral Latino Coach and Podcast Features,90,Topic 90: Experiences of a First Time Traveler,1,['1104'],60,0.007352941176470588,0.016666666666666666
Z22,Viral Latino Coach and Podcast Features,95,Topic 95: Filipino Moms doing a Vlog,2,"['1572', '2453']",58,0.014705882352941176,0.034482758620689655
Z22,Viral Latino Coach and Podcast Features,97,Topic 97: HipHop and Dancing,2,"['1675', '2280']",37,0.014705882352941176,0.05405405405405406
Z22,Viral Latino Coach and Podcast Features,98,"Topic 98: Activities and Discussions in Morong, Bataan ",8,"['2504', '867', '1265', '1973', '37', '1729', '1791', '2190']",58,0.058823529411764705,0.13793103448275862
Z22,Viral Latino Coach and Podcast Features,99,Topic 99: Cow & Farm Life,4,"['855', '290', '671', '1200']",48,0.029411764705882353,0.08333333333333333
Z22,Viral Latino Coach and Podcast Features,102,Topic 102: Friendships,6,"['1844', '2267', '494', '1389', '315', '2363']",51,0.04411764705882353,0.11764705882352941
Z22,Viral Latino Coach and Podcast Features,103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",3,"['1348', '1973', '1587']",56,0.022058823529411766,0.05357142857142857
Z22,Viral Latino Coach and Podcast Features,104,Topic 104: Singing of Songs,14,"['2182', '1386', '514', '1675', '2381', '2267', '711', '321', '2479', '2302', '759', '1791', '2676', '1029']",71,0.10294117647058823,0.19718309859154928
Z22,Viral Latino Coach and Podcast Features,109,Topic 109: Mango Fruit,5,"['1918', '1735', '2345', '2479', '153']",63,0.03676470588235294,0.07936507936507936
Z22,Viral Latino Coach and Podcast Features,111,Topic 111: Urban Legends and its Variations,1,['1104'],38,0.007352941176470588,0.02631578947368421
Z22,Viral Latino Coach and Podcast Features,113,Topic 113: Luxury Cars in BGC,1,['1735'],48,0.007352941176470588,0.020833333333333332
Z22,Viral Latino Coach and Podcast Features,114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",1,['1246'],51,0.007352941176470588,0.0196078431372549
Z22,Viral Latino Coach and Podcast Features,115,Topic 115: Bicycle & Tricycle Rental,1,['1639'],59,0.007352941176470588,0.01694915254237288
Z22,Viral Latino Coach and Podcast Features,117,Topic 117: Filipino Phrases,4,"['1786', '1869', '494', '1288']",48,0.029411764705882353,0.08333333333333333
Z22,Viral Latino Coach and Podcast Features,118,Topic 118: Mommy and Baby's Morning Events ,1,['1675'],63,0.007352941176470588,0.015873015873015872
Z22,Viral Latino Coach and Podcast Features,120,Topic 120: Winning Games and Excitement ,6,"['1386', '1621', '1389', '321', '2369', '2542']",82,0.04411764705882353,0.07317073170731707
Z1174,Emotional Resilience,1,Topic 1: Learning and Speaking Foreign Language,19,"['1839', '664', '2381', '1073', '1143', '2408', '1109', '1486', '1704', '1989', '749', '816', '2382', '405', '1695', '1473', '2122', '1931', '855']",258,0.07196969696969698,0.07364341085271318
Z1174,Emotional Resilience,2,Topic 2: Christmas Season & Celebration,26,"['270', '926', '2409', '2126', '324', '1631', '1143', '1099', '399', '237', '2390', '218', '2156', '296', '138', '1305', '88', '1033', '497', '1612', '2559', '2359', '1262', '1007', '19', '5']",205,0.09848484848484848,0.12682926829268293
Z1174,Emotional Resilience,3,Topic 3: Experiences of Children in Community & Culture,24,"['1017', '452', '1465', '1073', '1720', '2125', '1367', '282', '1150', '2238', '2382', '1114', '1639', '1033', '2087', '2065', '815', '1321', '1177', '1338', '760', '2250', '1222', '855']",149,0.09090909090909091,0.1610738255033557
Z1174,Emotional Resilience,4,"Topic 4: Military Assets, Combat, Strategies",12,"['245', '826', '2130', '1465', '1344', '2165', '1742', '1970', '1595', '2279', '1373', '382']",47,0.045454545454545456,0.2553191489361702
Z1174,Emotional Resilience,5,Topic 5: Barber Services,10,"['399', '140', '1007', '1980', '2267', '1938', '1612', '76', '2069', '1134']",93,0.03787878787878788,0.10752688172043011
Z1174,Emotional Resilience,6,Topic 6: Wildlife Species & Conservation,11,"['237', '2053', '243', '1682', '1663', '1061', '255', '2108', '86', '499', '1388']",49,0.041666666666666664,0.22448979591836735
Z1174,Emotional Resilience,7,Topic 7: Makeup Products and Application,5,"['452', '19', '970', '199', '2382']",95,0.01893939393939394,0.05263157894736842
Z1174,Emotional Resilience,8,Topic 8: Philippines’ Dating & Relationship of Females,8,"['185', '88', '1017', '2065', '760', '1957', '174', '1099']",98,0.030303030303030304,0.08163265306122448
Z1174,Emotional Resilience,9,Topic 9: Travel to Taiwan & Destinations,5,"['1386', '730', '308', '1338', '1292']",68,0.01893939393939394,0.07352941176470588
Z1174,Emotional Resilience,10,Topic 10: Swimming with Whale Sharks ,9,"['968', '2053', '1663', '54', '1109', '232', '2382', '430', '1388']",110,0.03409090909090909,0.08181818181818182
Z1174,Emotional Resilience,11,Topic 11:  Black Experiences and Acceptance,9,"['373', '452', '1600', '1825', '2485', '937', '1619', '1803', '2038']",59,0.03409090909090909,0.15254237288135594
Z1174,Emotional Resilience,12,Topic 12: Drinking Culture & Practices,5,"['2091', '1682', '1057', '1222', '2122']",42,0.01893939393939394,0.11904761904761904
Z1174,Emotional Resilience,13,Topic 13: Balut and other Eggs,11,"['237', '1033', '243', '1554', '970', '1612', '1295', '2408', '2291', '1755', '1361']",94,0.041666666666666664,0.11702127659574468
Z1174,Emotional Resilience,14,Topic 14: Spanish Colonialism in the Philippines,6,"['1695', '2178', '2408', '232', '94', '2069']",55,0.022727272727272728,0.10909090909090909
Z1174,Emotional Resilience,15,Topic 15: Walking by the Beach Experience,15,"['270', '307', '664', '88', '247', '324', '2165', '2125', '1803', '2611', '1338', '2023', '1292', '967', '1639']",209,0.056818181818181816,0.07177033492822966
Z1174,Emotional Resilience,17,Topic 17: Filipino Partner & Tourist Visas,4,"['1478', '664', '121', '2065']",47,0.015151515151515152,0.0851063829787234
Z1174,Emotional Resilience,18,Topic 18: Sagada Burial Caves & Hanging Coffins,2,"['1321', '1991']",50,0.007575757575757576,0.04
Z1174,Emotional Resilience,19,Topic 19: Philippine Halo-Halo Dessert,15,"['968', '1349', '1386', '1095', '1638', '2248', '493', '866', '970', '2121', '1175', '1478', '1109', '25', '1704']",228,0.056818181818181816,0.06578947368421052
Z1174,Emotional Resilience,20,Topic 20: Travel Immigration & Visa Processes,5,"['212', '185', '1357', '591', '1338']",68,0.01893939393939394,0.07352941176470588
Z1174,Emotional Resilience,21,Topic 21: Banaue Rice Terraces,7,"['307', '2126', '1073', '1162', '1803', '1894', '2069']",63,0.026515151515151516,0.1111111111111111
Z1174,Emotional Resilience,23,Topic 23: Seasons and Weather ,8,"['1861', '2567', '1357', '1742', '1162', '1830', '1109', '1803']",72,0.030303030303030304,0.1111111111111111
Z1174,Emotional Resilience,24,Topic 24: Manny Pacquaio (National Icon),5,"['2416', '1473', '2238', '1320', '823']",55,0.01893939393939394,0.09090909090909091
Z1174,Emotional Resilience,26,Topic 26: Local Coffee and Coffee Shops,4,"['1755', '1109', '1868', '1134']",87,0.015151515151515152,0.04597701149425287
Z1174,Emotional Resilience,27,Topic 27: Listening & Watching Loved Ones Depart ,7,"['1886', '2451', '1150', '771', '1600', '1057', '1931']",54,0.026515151515151516,0.12962962962962962
Z1174,Emotional Resilience,28,Topic 28: Mixed Martial Arts and Fighting ,7,"['2130', '449', '2438', '232', '1163', '855', '1805']",35,0.026515151515151516,0.2
Z1174,Emotional Resilience,29,Topic 29: Medical Diagnostics & Hospital Services ,7,"['140', '1825', '965', '970', '1631', '1803', '1957']",51,0.026515151515151516,0.13725490196078433
Z1174,Emotional Resilience,30,Topic 30: Wealthy & Rich Tourists Travelling,3,"['212', '185', '1631']",49,0.011363636363636364,0.061224489795918366
Z1174,Emotional Resilience,31,Topic 31: Severe Weather & Life in Storm-Prone Regions ,2,"['1357', '527']",40,0.007575757575757576,0.05
Z1174,Emotional Resilience,32,Topic 32: Dogs,1,['1292'],53,0.003787878787878788,0.018867924528301886
Z1174,Emotional Resilience,33,Topic 33: San Miguel Corporation,3,"['2125', '1344', '255']",33,0.011363636363636364,0.09090909090909091
Z1174,Emotional Resilience,34,Topic 34: Squid,11,"['229', '1095', '2547', '41', '937', '1678', '415', '2156', '837', '1320', '2484']",130,0.041666666666666664,0.08461538461538462
Z1174,Emotional Resilience,36,Topic 36: Officer Meijii Yoshimi and the Onoda Incident,2,"['2267', '90']",34,0.007575757575757576,0.058823529411764705
Z1174,Emotional Resilience,37,Topic 37: Masculine and Feminine Energy in Writing,5,"['1150', '648', '1742', '2075', '1894']",44,0.01893939393939394,0.11363636363636363
Z1174,Emotional Resilience,38,Topic 38: Basilicas and Cathedrals in the Philippines,5,"['237', '2126', '2023', '1092', '855']",42,0.01893939393939394,0.11904761904761904
Z1174,Emotional Resilience,40,Topic 40: Largest Solar Power Projects in Manila / Southeast Asia,7,"['237', '2065', '1543', '1321', '199', '1631', '1619']",49,0.026515151515151516,0.14285714285714285
Z1174,Emotional Resilience,43,Topic 43: Trip to a Beach Destination,5,"['2091', '1720', '1931', '1338', '2023']",69,0.01893939393939394,0.07246376811594203
Z1174,Emotional Resilience,44,Topic 44: Dating & Relationships Setup,3,"['2091', '1321', '1720']",39,0.011363636363636364,0.07692307692307693
Z1174,Emotional Resilience,45,Topic 45: Virtual Private Networks (VPNs) and Online Security,7,"['212', '2359', '1631', '591', '2023', '2443', '1114']",44,0.026515151515151516,0.1590909090909091
Z1174,Emotional Resilience,46,Topic 46: National Flag,3,"['373', '94', '1695']",30,0.011363636363636364,0.1
Z1174,Emotional Resilience,47,Topic 47: Singing and Dancing Stars,10,"['2504', '1886', '1425', '1473', '1958', '2369', '460', '1946', '25', '1134']",99,0.03787878787878788,0.10101010101010101
Z1174,Emotional Resilience,48,Topic 48: Friendships,7,"['212', '1150', '1503', '1931', '2227', '783', '1639']",47,0.026515151515151516,0.14893617021276595
Z1174,Emotional Resilience,49,"Topic 49: Bibingka, Bisaya Language, and Personal Anecdotes ",6,"['1386', '2065', '749', '2091', '2313', '1099']",48,0.022727272727272728,0.125
Z1174,Emotional Resilience,50,Topic 50: LGBTQIA Community,4,"['1114', '1503', '2238', '2141']",36,0.015151515151515152,0.1111111111111111
Z1174,Emotional Resilience,52,Topic 52: Poverty Porn Content in YouTube,7,"['1604', '43', '1262', '1465', '648', '837', '499']",40,0.026515151515151516,0.175
Z1174,Emotional Resilience,54,Topic 54: Manila Cathedral,3,"['1896', '1092', '308']",67,0.011363636363636364,0.04477611940298507
Z1174,Emotional Resilience,56,Topic 56: Suspension of Classes in Schools,3,"['1631', '1465', '1073']",34,0.011363636363636364,0.08823529411764706
Z1174,Emotional Resilience,57,Topic 57: Filipino Marriage,8,"['2087', '1950', '965', '2125', '2227', '1338', '138', '2012']",32,0.030303030303030304,0.25
Z1174,Emotional Resilience,58,Topic 58: Drinks & Relaxation by the Pool,6,"['399', '52', '2087', '1738', '2697', '1868']",51,0.022727272727272728,0.11764705882352941
Z1174,Emotional Resilience,59,Topic 59: Rainy Season,7,"['1543', '1346', '2126', '54', '1177', '583', '967']",83,0.026515151515151516,0.08433734939759036
Z1174,Emotional Resilience,60,Topic 60: Louis Huang (Internation Actor),2,"['1861', '1757']",40,0.007575757575757576,0.05
Z1174,Emotional Resilience,61,Topic 61: Visa & Bureau of Immigration,2,"['2023', '788']",33,0.007575757575757576,0.06060606060606061
Z1174,Emotional Resilience,62,Topic 62: Filipino Food,2,"['1980', '1946']",45,0.007575757575757576,0.044444444444444446
Z1174,Emotional Resilience,63,Topic 63: Filipino Food,4,"['2381', '523', '260', '937']",56,0.015151515151515152,0.07142857142857142
Z1174,Emotional Resilience,64,"Topic 64: Bonifacio Global City, Taguig, Metro Manila",7,"['2053', '243', '308', '1663', '1682', '2693', '1388']",94,0.026515151515151516,0.07446808510638298
Z1174,Emotional Resilience,65,Topic 65: Satisfying Hunger with Delicious Food,12,"['1262', '1305', '1386', '926', '71', '1973', '497', '2178', '2408', '527', '2291', '260']",96,0.045454545454545456,0.125
Z1174,Emotional Resilience,66,Topic 66: Pinay Moms Content and Viewer Engagement ,5,"['760', '1357', '1073', '1720', '2382']",91,0.01893939393939394,0.054945054945054944
Z1174,Emotional Resilience,67,Topic 67: Language Education and Learning Experiences,7,"['307', '91', '2126', '2369', '828', '2038', '1292']",30,0.026515151515151516,0.23333333333333334
Z1174,Emotional Resilience,68,Topic 68: Children's Lives and Relationships ,6,"['2267', '493', '523', '255', '759', '1320']",48,0.022727272727272728,0.125
Z1174,Emotional Resilience,69,Topic 69: Athletes Playing Racket Sports,2,"['1464', '86']",30,0.007575757575757576,0.06666666666666667
Z1174,Emotional Resilience,71,Topic 71: Dog Losing / Being Lost,3,"['136', '1320', '1099']",36,0.011363636363636364,0.08333333333333333
Z1174,Emotional Resilience,72,Topic 72: Watching Kwentong Jollibee Commercial,10,"['2678', '1638', '1473', '1344', '2677', '1175', '362', '2291', '2023', '2313']",90,0.03787878787878788,0.1111111111111111
Z1174,Emotional Resilience,73,Topic 73: Chinatown Manila,1,['2567'],59,0.003787878787878788,0.01694915254237288
Z1174,Emotional Resilience,74,Topic 74: Philippine Beauty Pageant & Miss Universe,6,"['1425', '237', '2677', '1109', '747', '1946']",51,0.022727272727272728,0.11764705882352941
Z1174,Emotional Resilience,75,Topic 75: Internet Connectivity in Tourist Destinations,3,"['2126', '764', '255']",48,0.011363636363636364,0.0625
Z1174,Emotional Resilience,77,Topic 77: Rizal Park Monument & Manila Cemetery,2,"['199', '1134']",32,0.007575757575757576,0.0625
Z1174,Emotional Resilience,78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,3,"['970', '1619', '2611']",47,0.011363636363636364,0.06382978723404255
Z1174,Emotional Resilience,80,Topic 80: Filipino Marriage Tradition,2,"['2087', '1057']",36,0.007575757575757576,0.05555555555555555
Z1174,Emotional Resilience,81,Topic 81: Coconut Varieties and Production,5,"['1825', '1742', '2656', '2075', '2559']",61,0.01893939393939394,0.08196721311475409
Z1174,Emotional Resilience,82,Topic 82: Skin Color & Beauty,4,"['1742', '1975', '2238', '105']",33,0.015151515151515152,0.12121212121212122
Z1174,Emotional Resilience,83,Topic 83: Building Materials and Tools for Construction,3,"['2545', '270', '2681']",47,0.011363636363636364,0.06382978723404255
Z1174,Emotional Resilience,85,Topic 85: University and Campuses,1,['2236'],37,0.003787878787878788,0.02702702702702703
Z1174,Emotional Resilience,86,Topic 86: Characteristics of Filipinas from Davao,5,"['91', '1321', '2547', '1931', '855']",50,0.01893939393939394,0.1
Z1174,Emotional Resilience,88,Topic 88: Squarespace and Online Content Creation ,1,['1265'],35,0.003787878787878788,0.02857142857142857
Z1174,Emotional Resilience,89,Topic 89: Mango Fruit,5,"['2065', '229', '1964', '937', '1678']",63,0.01893939393939394,0.07936507936507936
Z1174,Emotional Resilience,90,Topic 90: Experiences of a First Time Traveler,4,"['2125', '1104', '1543', '1073']",60,0.015151515151515152,0.06666666666666667
Z1174,Emotional Resilience,91,Topic 91: Metro Manila as the National Capital Region,5,"['91', '308', '2075', '232', '2023']",53,0.01893939393939394,0.09433962264150944
Z1174,Emotional Resilience,92,Topic 92: Going to Shopping Malls and Street Markets in Manila,3,"['1678', '454', '1503']",56,0.011363636363636364,0.05357142857142857
Z1174,Emotional Resilience,93,Topic 93: Island and Beach Travel Experiences,6,"['1604', '664', '2121', '1958', '255', '138']",68,0.022727272727272728,0.08823529411764706
Z1174,Emotional Resilience,94,Topic 94: Friendly and Romantic Relationships ,9,"['1412', '1150', '2471', '1357', '1631', '576', '1794', '1957', '2038']",33,0.03409090909090909,0.2727272727272727
Z1174,Emotional Resilience,95,Topic 95: Filipino Moms doing a Vlog,4,"['760', '1964', '2174', '1114']",58,0.015151515151515152,0.06896551724137931
Z1174,Emotional Resilience,97,Topic 97: HipHop and Dancing,3,"['52', '2567', '94']",37,0.011363636363636364,0.08108108108108109
Z1174,Emotional Resilience,98,"Topic 98: Activities and Discussions in Morong, Bataan ",7,"['2504', '1465', '1265', '1964', '1973', '1057', '1950']",58,0.026515151515151516,0.1206896551724138
Z1174,Emotional Resilience,99,Topic 99: Cow & Farm Life,5,"['1262', '1346', '1720', '2141', '855']",48,0.01893939393939394,0.10416666666666667
Z1174,Emotional Resilience,101,Topic 101: Korean Presence and Community in Mindanao,3,"['1162', '1659', '1931']",33,0.011363636363636364,0.09090909090909091
Z1174,Emotional Resilience,102,Topic 102: Friendships,8,"['911', '88', '2293', '1465', '2267', '1631', '1073', '76']",51,0.030303030303030304,0.1568627450980392
Z1174,Emotional Resilience,103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",6,"['1973', '1073', '1868', '460', '1373', '1320']",56,0.022727272727272728,0.10714285714285714
Z1174,Emotional Resilience,104,Topic 104: Singing of Songs,12,"['1839', '88', '91', '1386', '2471', '2381', '2267', '1473', '1742', '759', '2238', '583']",71,0.045454545454545456,0.16901408450704225
Z1174,Emotional Resilience,105,Topic 105: Unclear Repeated Terms,6,"['2681', '1964', '71', '54', '642', '2545']",50,0.022727272727272728,0.12
Z1174,Emotional Resilience,106,Topic 106: Chocolate Hills in Bohol,6,"['2567', '247', '1825', '2547', '2697', '260']",60,0.022727272727272728,0.1
Z1174,Emotional Resilience,107,Topic 107: Unclear Repeated Terms,2,"['1305', '1659']",31,0.007575757575757576,0.06451612903225806
Z1174,Emotional Resilience,109,Topic 109: Mango Fruit,13,"['136', '1989', '229', '1095', '2693', '2606', '828', '1177', '1608', '982', '25', '541', '2443']",63,0.04924242424242424,0.20634920634920634
Z1174,Emotional Resilience,110,Topic 110: Experiencing Culture Shock,5,"['1346', '1503', '2438', '666', '1931']",51,0.01893939393939394,0.09803921568627451
Z1174,Emotional Resilience,111,Topic 111: Urban Legends and its Variations,4,"['52', '1104', '94', '2141']",38,0.015151515151515152,0.10526315789473684
Z1174,Emotional Resilience,113,Topic 113: Luxury Cars in BGC,3,"['1320', '1991', '1099']",48,0.011363636363636364,0.0625
