hltm_topic_id,hltm_label,bertopic_id,bertopic_label,overlap_count,overlap_ids,matched_topic_size,overlap_ratio_over_hltm,overlap_ratio_over_bertopic
Z22,Viral Latino Coach and Podcast Features,51,Topic 51: Historical States of the Southeast Asian Archipelago,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,52,Topic 52: Poverty Porn Content in YouTube,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,53,Topic 53: War & Conflict in Cuba & Spain,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,54,Topic 54: Manila Cathedral,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,55,Topic 55: Food & Destination in Baguio,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,56,Topic 56: Suspension of Classes in Schools,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,57,Topic 57: Filipino Marriage,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,58,Topic 58: Drinks & Relaxation by the Pool,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,59,Topic 59: Rainy Season,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,60,Topic 60: Louis Huang (Internation Actor),1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,61,Topic 61: Visa & Bureau of Immigration,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,62,Topic 62: Filipino Food,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,63,Topic 63: Filipino Food,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,64,"Topic 64: Bonifacio Global City, Taguig, Metro Manila",1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,65,Topic 65: Satisfying Hunger with Delicious Food,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,66,Topic 66: Pinay Moms Content and Viewer Engagement ,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,67,Topic 67: Language Education and Learning Experiences,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,68,Topic 68: Children's Lives and Relationships ,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,69,Topic 69: Athletes Playing Racket Sports,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,70,Topic 70: Physical Characteristics of the Tamaraw Dwarf Buffalo,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,71,Topic 71: Dog Losing / Being Lost,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,72,Topic 72: Watching Kwentong Jollibee Commercial,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,73,Topic 73: Chinatown Manila,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,74,Topic 74: Philippine Beauty Pageant & Miss Universe,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,75,Topic 75: Internet Connectivity in Tourist Destinations,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,76,Topic 76: Watching Violent Events ,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,77,Topic 77: Rizal Park Monument & Manila Cemetery,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,79,Topic 79: Kids Asking Aunt to Charge Phone,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,80,Topic 80: Filipino Marriage Tradition,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,81,Topic 81: Coconut Varieties and Production,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,82,Topic 82: Skin Color & Beauty,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,83,Topic 83: Building Materials and Tools for Construction,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,84,Topic 84: Unclear Repeated Terms (Noise),1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,85,Topic 85: University and Campuses,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,86,Topic 86: Characteristics of Filipinas from Davao,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,87,Topic 87: American Invasion of Hawaii Region and Historical Conflicts,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,88,Topic 88: Squarespace and Online Content Creation ,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,89,Topic 89: Mango Fruit,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,90,Topic 90: Experiences of a First Time Traveler,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,91,Topic 91: Metro Manila as the National Capital Region,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,92,Topic 92: Going to Shopping Malls and Street Markets in Manila,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,93,Topic 93: Island and Beach Travel Experiences,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,94,Topic 94: Friendly and Romantic Relationships ,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,95,Topic 95: Filipino Moms doing a Vlog,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,96,Topic 96: Cats & Rats,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,97,Topic 97: HipHop and Dancing,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,98,"Topic 98: Activities and Discussions in Morong, Bataan ",1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,99,Topic 99: Cow & Farm Life,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,100,Topic 100: Unclear Repeated Terms,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,101,Topic 101: Korean Presence and Community in Mindanao,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,102,Topic 102: Friendships,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,104,Topic 104: Singing of Songs,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,105,Topic 105: Unclear Repeated Terms,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,106,Topic 106: Chocolate Hills in Bohol,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,107,Topic 107: Unclear Repeated Terms,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,108,Topic 108: Recruiting Scout Rangers,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,109,Topic 109: Mango Fruit,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,110,Topic 110: Experiencing Culture Shock,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,111,Topic 111: Urban Legends and its Variations,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,112,Topic 112: Cheap Transportation while Travelling,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,113,Topic 113: Luxury Cars in BGC,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,115,Topic 115: Bicycle & Tricycle Rental,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,116,Topic 116: Chicken & its Specific Related Dishes ,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,117,Topic 117: Filipino Phrases,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,118,Topic 118: Mommy and Baby's Morning Events ,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,119,Topic 119: Common Filipino Dishes,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,120,Topic 120: Winning Games and Excitement ,1,['5'],23,0.007352941176470588,0.043478260869565216
Z1174,Emotional Resilience,-1,Topic -1: Outliers,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,1,Topic 1: Learning and Speaking Foreign Language,1,['5'],23,0.003787878787878788,0.043478260869565216
Z1174,Emotional Resilience,2,Topic 2: Christmas Season & Celebration,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,3,Topic 3: Experiences of Children in Community & Culture,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,4,"Topic 4: Military Assets, Combat, Strategies",1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,5,Topic 5: Barber Services,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,6,Topic 6: Wildlife Species & Conservation,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,7,Topic 7: Makeup Products and Application,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,8,Topic 8: Philippines’ Dating & Relationship of Females,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,9,Topic 9: Travel to Taiwan & Destinations,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,10,Topic 10: Swimming with Whale Sharks ,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,11,Topic 11:  Black Experiences and Acceptance,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,12,Topic 12: Drinking Culture & Practices,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,13,Topic 13: Balut and other Eggs,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,14,Topic 14: Spanish Colonialism in the Philippines,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,15,Topic 15: Walking by the Beach Experience,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,16,Topic 16: Philippine Monkey Eating Eagle,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,17,Topic 17: Filipino Partner & Tourist Visas,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,18,Topic 18: Sagada Burial Caves & Hanging Coffins,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,19,Topic 19: Philippine Halo-Halo Dessert,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,20,Topic 20: Travel Immigration & Visa Processes,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,21,Topic 21: Banaue Rice Terraces,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,22,Topic 22: Discussing Prejudice Against Women,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,23,Topic 23: Seasons and Weather ,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,24,Topic 24: Manny Pacquaio (National Icon),1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,25,Topic 25: Military and its Subunits,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,26,Topic 26: Local Coffee and Coffee Shops,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,27,Topic 27: Listening & Watching Loved Ones Depart ,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,28,Topic 28: Mixed Martial Arts and Fighting ,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,29,Topic 29: Medical Diagnostics & Hospital Services ,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,30,Topic 30: Wealthy & Rich Tourists Travelling,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,31,Topic 31: Severe Weather & Life in Storm-Prone Regions ,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,32,Topic 32: Dogs,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,33,Topic 33: San Miguel Corporation,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,34,Topic 34: Squid,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,35,Topic 35: Famous and Expensive Wedding Gowns,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,36,Topic 36: Officer Meijii Yoshimi and the Onoda Incident,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,37,Topic 37: Masculine and Feminine Energy in Writing,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,38,Topic 38: Basilicas and Cathedrals in the Philippines,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,39,Topic 39: Racial Discrimination,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,40,Topic 40: Largest Solar Power Projects in Manila / Southeast Asia,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,41,Topic 41: Personal Experiences of War and Persecution,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,42,Topic 42: Philippine Love Teams featuring Daniel Padilla,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,43,Topic 43: Trip to a Beach Destination,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,44,Topic 44: Dating & Relationships Setup,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,45,Topic 45: Virtual Private Networks (VPNs) and Online Security,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,46,Topic 46: National Flag,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,47,Topic 47: Singing and Dancing Stars,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,48,Topic 48: Friendships,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,49,"Topic 49: Bibingka, Bisaya Language, and Personal Anecdotes ",1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,50,Topic 50: LGBTQIA Community,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,51,Topic 51: Historical States of the Southeast Asian Archipelago,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,52,Topic 52: Poverty Porn Content in YouTube,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,53,Topic 53: War & Conflict in Cuba & Spain,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,54,Topic 54: Manila Cathedral,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,55,Topic 55: Food & Destination in Baguio,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,56,Topic 56: Suspension of Classes in Schools,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,57,Topic 57: Filipino Marriage,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,58,Topic 58: Drinks & Relaxation by the Pool,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,59,Topic 59: Rainy Season,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,60,Topic 60: Louis Huang (Internation Actor),1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,61,Topic 61: Visa & Bureau of Immigration,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,62,Topic 62: Filipino Food,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,63,Topic 63: Filipino Food,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,64,"Topic 64: Bonifacio Global City, Taguig, Metro Manila",1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,65,Topic 65: Satisfying Hunger with Delicious Food,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,66,Topic 66: Pinay Moms Content and Viewer Engagement ,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,67,Topic 67: Language Education and Learning Experiences,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,68,Topic 68: Children's Lives and Relationships ,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,69,Topic 69: Athletes Playing Racket Sports,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,70,Topic 70: Physical Characteristics of the Tamaraw Dwarf Buffalo,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,71,Topic 71: Dog Losing / Being Lost,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,72,Topic 72: Watching Kwentong Jollibee Commercial,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,73,Topic 73: Chinatown Manila,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,74,Topic 74: Philippine Beauty Pageant & Miss Universe,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,75,Topic 75: Internet Connectivity in Tourist Destinations,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,76,Topic 76: Watching Violent Events ,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,77,Topic 77: Rizal Park Monument & Manila Cemetery,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,79,Topic 79: Kids Asking Aunt to Charge Phone,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,80,Topic 80: Filipino Marriage Tradition,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,81,Topic 81: Coconut Varieties and Production,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,82,Topic 82: Skin Color & Beauty,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,83,Topic 83: Building Materials and Tools for Construction,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,84,Topic 84: Unclear Repeated Terms (Noise),1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,85,Topic 85: University and Campuses,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,86,Topic 86: Characteristics of Filipinas from Davao,1,['5'],15,0.003787878787878788,0.06666666666666667
