Video Title,Link,BERTopic Topics,HLTA Topics,LDA1 Topics,LDA2 Topics
Taste Testing Christmas Dinners from around the World  Sorted Food,https://www.youtube.com/watch?v=fA0m-LaA_7c,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","christmas, chef, chicken, sauce, salad, mutton, james, head, sort, prawn, table, list, tradition, grass, beetroot, veg, community, chilli, guess, shrimp"
My Hong Kong Family Visits the Philippines ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=FkBRtBZhNyc,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","chicken, father, brother, family, hotel, town, trip, boat, mcdonalds, street, tomorrow, price, sauce, tour, coron, tourist, dinner, road, kong, eat"
FOREIGNER'S Amazed at First RAMADAN BAZAAR EXPERIENCE - SANGAT SEDAP!!ðŸ‡²ðŸ‡¾,https://www.youtube.com/watch?v=Foa5W5bVUEQ,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","tea, chicken, spicy, bread, john, ramadan, taste, malaysia, rice, sauce, leaf, corn, spring, banana, flavor, beef, fish, piece, potato, drink"
KUPIÅEM Å»ONÄ˜ NA SLAMSACH - moje szalone WESELE w wiosce PLEMIENIA BADJAO!!,https://www.youtube.com/watch?v=FXnVfuiMQjg,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","damian, aico, ceremony, wedding, rice, money, check, light, makeup, session, house, photo, moment, water, dress, clothes, electricity, hour, hand, smoke"
CEBU to MOALBOAL  SURVIVED A TYPHOON (PHILIPPINES TRAVEL VLOG),https://www.youtube.com/watch?v=GH4gd0X9K_E,,[],"baguio, beach, stuff, market, hotel, strawberry, view, water, park, dale","bus, typhoon, ride, rain, sandy, stuff, hotel, hour, fun, water, guess, videos, cebu, idea, road, heck, edge, rv, atm, driver"
"First Time in Manila, Philippines! Eating Jollibee, taking the metro, and visiting tourist places",https://www.youtube.com/watch?v=Gl2RpA1xS6M,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","manila, rice, city, chicken, spaghetti, statue, coffee, spanish, patty, burger, street, park, space, corner, church, guess, intramuros, culture, river, god"
This Other One Is Probably My Favorite Filipino Food!!!,https://www.youtube.com/watch?v=HcRh8IrwbCA,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","pagkain, bicol, naman, eat, laing, sibuyas, champorado, spicy, sisig, shoe, blanca, silis, grass, kape, walk, sweet, baboy, lots, crispy, ganda"
You Know You're Dating a FILIPINA When...,https://www.youtube.com/watch?v=HkRKi7_Iywc,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","laughter, girlfriend, moment, wallet, baby, hows, planetarium, beauty, house, pain, truth, bali, stick, instagram, story, oak, school, mess, college, port"
Maroon bang Korean Jjajangmyeon sa Pilipinas o wala   Anyway here's why you should try.,https://www.youtube.com/watch?v=iHyEzFFHD1g,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","taste, delivery, pork, koreans, ganjajang, recipe, restaurant, culture, history, sweet, dish, sauce, chapaghetti, radish, jjangpong, guarantee, bulbul, form, chef, speed"
Trying The MUST Eat Filipino Lechon (IS IT GOOD),https://www.youtube.com/watch?v=iM43LN5gdgs,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","lechon, meat, rice, sauce, restaurant, rico, mall, cebu, skin, celebrity, youtuber, spicy, star, singer, shop, ac, taste, guess, ayer, picture"
"Honest first experience with ðŸ‡µðŸ‡­ whale shark swimming in Donsol, Philippines",https://www.youtube.com/watch?v=InP5_mgUUfE,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father; roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","whale, resort, experience, shark, night, rain, firefly, water, tour, beach, barracuda, guess, boat, cebu, community, city, tree, donsol, restaurant, hour"
I am slowly becoming Filipino.,https://www.youtube.com/watch?v=iWMyjfgyCYU,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","phone, nido, meal, city, palawan, hung, tourism, night, feeling, dance, spot, distraction, money, floor, sausage, forget, fun, texts, tourists, kids"
Foreigners biggest SURPRISE in the Philippines (random Street interviews),https://www.youtube.com/watch?v=j7u0a_WH7hQ,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father; roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","surprise, city, experience, rice, guess, vacation, money, chance, weather, culture, arabia, stuff, shock, tour, traffic, spicy, language, rent, meat, latin"
3 Best Las Vegas Filipino Restaurants! DELISH Filipino Food!,https://www.youtube.com/watch?v=jI23S-mYYeg,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","restaurant, house, sauce, rice, gem, express, eat, items, culture, las, crispy, interior, beagle, soup, truth, lunch, cuisine, potter, champagne, decor"
SERBIAN tries LUMPIANG SHANGHAI (FILIPINO FOOD),https://www.youtube.com/watch?v=k5iXUMHPXb8,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","sauce, pepper, dog, tender, ketchup, lumpiang, juicy, sweet, shanghai, egg, soy, pim, beef, pork, chili, banana, oyster, roll, salt, piaya"
We Try Each Other's Jollibee Orders,https://www.youtube.com/watch?v=KSrS_KmFcmM,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","chicken, spaghetti, burger, gravy, meal, jollibee, rice, spicy, joy, dog, yum, combo, mcdonalds, taste, london, pie, fries, enjoy, coke, bread"
Red Bull Cliff Diving Championships Philippines (2019),https://www.youtube.com/watch?v=l9hIJpOP5Fo,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","cliff, series, meter, redbull, island, season, panisi, king, diver, height, champion, gymnast, leg, flying, iffland, ike, source, scenery, share, homegrown"
First Impression of Cebu. Our First Grocery Shopping in the Philippines! Philippine Vlog 2022,https://www.youtube.com/watch?v=LFkSktRSJpM,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","cebu, market, shopping, dollar, justin, laundry, traffic, grocery, price, guess, motorbike, rice, supermarket, chicken, morning, panda, costco, manila, street, water"
Japanese Mom Tries to Cook Filipino Food ft. @worldofxtra and Steven  worldofmama,https://www.youtube.com/watch?v=lLQcFpgbMOk,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","sinigang, meat, lemon, pot, sauce, pork, soup, add, spot, beef, okra, salt, yummy, lmfao, fish, stewart, lid, vegetables, squeeze, warm"
"First Time in Makati, Exploring Greenbelt Mall - Philippines Vlog (Episode 11)",https://www.youtube.com/watch?v=LtXiRN0P2VY,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","makati, pasta, greenbelt, mall, restaurant, cream, salmon, christmas, experience, dory, bruno, cebu, bridge, chocolate, manila, tree, fish, coffee, safety, camera"
"ðŸ‡µðŸ‡­  TOUR C,  Island hopping Palawan, El Nido Is NOT RISK FREE in The Philippines",https://www.youtube.com/watch?v=LU3dP_VdymQ,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father; baguio, beach, stuff, market, hotel, strawberry, view, water, park, dale","beach, water, fish, boat, palawan, trip, boracay, tour, lunch, ride, nido, weather, experience, corong, champ, episode, beauty, tourist, sun, destination"
Try Mang Inasal - Grilled Chicken in Philippines WITH CC  Meows Stories,https://www.youtube.com/watch?v=mBqdFmLnKCE,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","chicken, salty, meow, sauce, soup, halo, restaurant, inasal, eat, broth, oil, mix, house, ice, pork, shop, dipping, hand, taste, hands"
Is this Asia's BIGGEST mall in Manila THE PHILIPPINES! (didnâ€™t go to plan) ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=MBtWxCM7NYg,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father; baguio, beach, stuff, market, hotel, strawberry, view, water, park, dale","sushi, mall, phone, fun, coffee, peso, oreo, wheel, guess, shop, shopping, chicken, walk, rain, water, ferris, storm, street, pesos, family"
"$0.25 Burger in Baguio, Philippines ðŸ‡µðŸ‡­",https://www.youtube.com/watch?v=mcWEmkXF4ik,,[],"baguio, beach, stuff, market, hotel, strawberry, view, water, park, dale","baguio, stuff, strawberry, market, view, park, dale, city, cream, ramen, trail, ride, mall, balcony, hotel, tshirt, jeepney, taxi, picture, ice"
Best Filipino Pancit Noodles (According To My Dad),https://www.youtube.com/watch?v=MGSnNfM2Suw,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","meat, panset, set, bunch, pan, series, coworkers, dad, sit, family, bunset, july, citrus, pancetta, pansit, recipe, meal, bun, bunsen, party"
Foreigners Try Filipino Food!ðŸ‡µðŸ‡­ BEST PINOY Style FRIED CHICKEN Street Food in Manila Philippin,https://www.youtube.com/watch?v=MKBogPOM3Ao,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","pork, dessert, dish, chicken, sauce, max, ketchup, vinegar, rice, ice, banana, vegetable, balance, yam, adobo, restaurant, taste, soup, canton, flavor"
Pandesal dough + when could we visit The Philippines vlog 3,https://www.youtube.com/watch?v=mOxxtznRdeg,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","salt, longanisa, butter, water, pork, panda, sauce, dough, meat, basketball, breakfast, shoulder, potato, potatoes, grams, peel, vinegar, pepper, oclock, soy"
"Student Exchange in Manila, The Philippines  KBRI Manila & De La Salle University (INDONESIAN)",https://www.youtube.com/watch?v=nCbla8yws6k,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","campus, debo, deb, milk, tea, jacket, salle, calvin, difference, camera, event, wifi, wintermelon, street, mcfloat, savemore, grab, water, mint, movie"
After Spending Years With Filipino's My English Sounds...,https://www.youtube.com/watch?v=NdLjKxqzDbA,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","culture, accent, planet, share, hesitate, english, pictures, nalang, comments, videos, manila, language, boracay, family, palawan, lang, suggestion, experience, story, baguio"
Dutch Parents Try Delicious FILIPINO Breakfast!! vlog 4,https://www.youtube.com/watch?v=nOsxxtVS7fE,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father; roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","breakfast, pandesal, bread, rice, coffee, dough, garlic, salt, palm, sausage, salmon, cheese, kape, sinangag, salty, cream, powder, pinoy, weather, curry"
Iranian with Israelis Canyoneering in Kawasan Falls - Philippines Vlog (Episode 5),https://www.youtube.com/watch?v=NpVco5TTFKE,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father; baguio, beach, stuff, market, hotel, strawberry, view, water, park, dale","waterfall, view, water, waterfalls, meters, tout, stuff, couple, hour, cliff, tour, camera, surprise, canyoneering, iran, israel, sea, van, adventure, fun"
TOP 6 METHODS I USED TO ACQUIRE TAGALOGFILIPINO -  (Tagalog with English Subtitles),https://www.youtube.com/watch?v=O0cIJww_amw,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","strategy, language, tagalog, talk, book, accent, heart, filipina, challenge, idea, highschool, strategies, kenyan, series, swahili, languages, ate, pranks, natives, instance"
Zombies in Asia - Episodes 5  Philippines ( Countryballs ),https://www.youtube.com/watch?v=oul9IITqAoA,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","island, zombie, infection, control, board, earth, river, population, luzon, ship, forest, military, retreat, islands, cagayan, north, airport, liner, zones, spread"
BEST DIVING IN THE PHILIPPINES (INTERVIEW)  11-10-2017,https://www.youtube.com/watch?v=p1LaUfLyYpQ,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","war, nido, tubbataha, brad, island, apo, honda, ciao, ship, napoleon, bohol, coron, bay, malapascua, map, dives, log, shit, master, october"
Filipino Husband Sings To His Wife AT HER FUNERAL! Emotional Reaction,https://www.youtube.com/watch?v=PAyjxF2ZXaY,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father; roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","heart, wife, moment, god, tomorrow, crowd, coffin, scaredy, performance, request, stuff, ability, joy, cat, start, tonight, hold, thinking, homeowner, soul"
Americans Try Filipino Street Food (BALUT & More!),https://www.youtube.com/watch?v=puxKH-_9xGM,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","bite, pork, egg, stuff, chicken, duck, sauce, cebu, juice, balut, jollibee, rice, stay, lechon, soup, taxi, meat, bun, salty, head"
First Time Hearing Morissette Amon Reaction You Are The Reason with Daryl Ong Reaction,https://www.youtube.com/watch?v=q5Y4j8oBtRY,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","voice, reason, control, runs, warmth, album, bell, harmonies, amazon, apple, teeth, request, stuff, forget, comments, god, boy, morning, saturday, jasmine"
Travel requirements for Filipino children,https://www.youtube.com/watch?v=qMwRJXEZJ6k,,[],"baguio, beach, stuff, market, hotel, strawberry, view, water, park, dale","child, visa, clearance, law, dswd, mum, custody, father, laws, children, kids, mother, advice, permission, wedlock, relationship, facto, protection, court, company"
Boracay is PARADISE in The Philippines! (canâ€™t believe I did this..)ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=R8-LyHgcl5I,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","island, water, boracay, ocean, beach, boat, birthday, fun, bathroom, coffee, destination, morning, night, fan, air, bed, hotel, bedroom, street, tomorrow"
Foreigners not allowed in this market in Manila ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=R9ya0jtNpGs,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father; baguio, beach, stuff, market, hotel, strawberry, view, water, park, dale","market, stuff, nyh, lawrence, elf, coffee, peso, repair, size, phone, breeze, chicken, candy, pesos, island, trainer, ice, islands, tourists, god"
WILD First Impressions of El Nido Philippines ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=REvaHqT3uro,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father; baguio, beach, stuff, market, hotel, strawberry, view, water, park, dale","beach, nido, island, rain, brother, james, coconut, price, gas, guess, cruise, couple, size, cream, tank, boat, distance, palawan, spot, kuya"
FILIPINO Family Trying Dutch Food In The Philippines!,https://www.youtube.com/watch?v=roCaFODDTbM,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","potato, sarap, meatball, potatoes, mix, recipe, package, nanay, rice, tablespoon, water, parentsinlaw, meatballs, lang, powder, stamppot, chance, isang, bawang, pepper"
Vocal Coach REACTS to TNT Boys BANG BANG + 5 songs #Yourfacesoundsfamiliar  Lucia Sinatra,https://www.youtube.com/watch?v=S4bNEgM483k,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","performance, kid, voice, super, perfect, chest, singer, son, bang, aguilera, job, talent, stage, mariah, kids, costume, boys, ariana, talents, carey"
FOREIGNER try FILIPINO ðŸ‡µðŸ‡­ COCONUT BUKO ðŸ¥¥ Foreigner living like a Filipino VLOG. Ep. 9,https://www.youtube.com/watch?v=SaiDP96j2P8,,[],"baguio, beach, stuff, market, hotel, strawberry, view, water, park, dale","water, buko, coconut, liter, milk, juicy, pick, fridge, lunch, morning, sugar, taste, grandfather, todays, necessities, oreo, motivation, pack, massage, panda"
Top 12 Most Followed Filipino Celebrities on Social Media 2023,https://www.youtube.com/watch?v=sXsHYugynnI,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","actress, host, presence, model, tiktok, media, vice, heart, alawi, raffy, ganda, rivera, ivana, harake, gonzaga, curtis, fashion, bernardo, kathryn, vlogger"
"Foreigner wanders outside of BGC, Manila, Philippines! Walk & Talk",https://www.youtube.com/watch?v=tjDZ9-6PxiQ,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","fish, bgc, makati, walk, milk, dinner, manila, head, shop, market, highway, street, apartment, boneless, stuff, everythings, hope, neighborhood, shopping, rice"
Reacting to the NEWLY OPENED Tiger Sugar milk tea in BGC!,https://www.youtube.com/watch?v=U5EeBtECq2Q,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","tiger, sugar, queue, milk, teacher, taste, sign, step, annoying, tea, start, coco, pearl, humour, queues, guard, blurry, pleasant, picture, yummy"
