Video Title,Link,LDA1 Topics,LDA2 Topics,BERTopic Topics,HLTA Topics,Video ID
Renting in ðŸ‡µðŸ‡­ Manila BGC â€” What $2600mo gets us!,https://www.youtube.com/watch?v=7zaMbzqj8AI,,,"-1_minutes_time_guys_bit (40.00%)
0_philippines_island_cebu_super (20.00%)
46_pillows_bed_beds_leaves (20.00%)
127_winner_final_champs_sportswear (20.00%)","colt, brooklyn, bgc, month, baby, late, carry : Level 2 (1.00)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (1.00)
listen, helpful, degree, language, visa, museum, hole : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (0.99)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.65)
episode, travel, meeting : Level 2 (0.99)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.99)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (1.00)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.93)
closet, hang, bathroom, edge, morning, cold : Level 2 (1.00)
purple, ube, yam, ube-ube : Level 2 (0.97)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (1.00)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (1.00)
listen, helpful, degree, language, visa, museum, hole : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (0.99)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.65)
episode, travel, meeting : Level 2 (0.99)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.99)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (1.00)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.93)
closet, hang, bathroom, edge, morning, cold : Level 2 (1.00)
purple, ube, yam, ube-ube : Level 2 (0.97)
",7zaMbzqj8AI
Eating Filipino Kamayan Dinner First Time REACTION (Filipino Food) Traveling with Kids,https://www.youtube.com/watch?v=86gs985X5tU,,,"-1_minutes_time_guys_bit (21.43%)
3_food_filipino_pork_chili (3.57%)
5_recommendation_kambayan_horchata_chef (14.29%)
8_sauce_soy_spicy_mayonnaise (14.29%)
9_pork_ribs_shoulder_meat (3.57%)
10_rice_sticky_pudding_terraces (3.57%)
15_double_unofficial_variety_list (3.57%)
16_margarita_tea_boba_cocktail (3.57%)
20_gun_bum_thumbs_wrong (3.57%)
53_lunch_meal_dinner_ignorance (7.14%)
54_banana_bananas_ketchup_type (7.14%)
57_delicious_yummy_som_tasty (3.57%)
79_mission_complete_gear_key (3.57%)
106_finger_cinnamon_spoon_sharing (3.57%)
139_chef_fridge_cook_udon (3.57%)","spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.98)
purple, ube, yam, ube-ube : Level 2 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.98)
purple, ube, yam, ube-ube : Level 2 (1.00)
",86gs985X5tU
Filipinas  Do Not Show Up LATE - Dating A Foreigner,https://www.youtube.com/watch?v=8DYPxsr7kDI,,,"-1_minutes_time_guys_bit (50.00%)
14_video_foreigner_dates_clock (50.00%)","photo, session, goodness, hair : Level 2 (0.75)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
night-market, pair, shake, fine, etiquette, ground, communicate : Level 2 (0.99)
realize, catch, hat, yellow, menu, chance, totally : Level 2 (0.93)
photo, session, goodness, hair : Level 2 (0.75)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
night-market, pair, shake, fine, etiquette, ground, communicate : Level 2 (0.99)
realize, catch, hat, yellow, menu, chance, totally : Level 2 (0.93)
",8DYPxsr7kDI
Americans React to Philippines 101 Filipino Drinking Etiquette - Culture & Laughs! @PAPERBUGTV,https://www.youtube.com/watch?v=8kcD3vk12AY,,,0_philippines_island_cebu_super (100.00%),"photo, session, goodness, hair : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.99)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.91)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.53)
primate, tarsier, peace, animal, legend, banana-ketchup, band : Level 2 (0.51)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.96)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.92)
fatty, tasting, choose, concert, native, heart, star : Level 2 (1.00)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.98)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (0.97)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.66)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (0.92)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (0.59)
vibe, grab, break, clean, care, smile, consume : Level 2 (1.00)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (1.00)
night-market, fatty, pair, tasting, shake, treat, choose : Level 1 (0.95)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.95)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (1.00)
photo, session, goodness, hair : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.99)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.91)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.53)
primate, tarsier, peace, animal, legend, banana-ketchup, band : Level 2 (0.51)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.96)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.92)
fatty, tasting, choose, concert, native, heart, star : Level 2 (1.00)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.98)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (0.97)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.66)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (0.92)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (0.59)
vibe, grab, break, clean, care, smile, consume : Level 2 (1.00)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (1.00)
night-market, fatty, pair, tasting, shake, treat, choose : Level 1 (0.95)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.95)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (1.00)
",8kcD3vk12AY
Top 5 Waterfalls You Cannot Miss In The Philippines ðŸ˜ Philippines Travel Vlog ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=9Qlof7jPQpg,,,-1_minutes_time_guys_bit (100.00%),"jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (1.00)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (1.00)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
",9Qlof7jPQpg
"FOOD TOUR in Binondo, Manila The Philippines! (Worlds Oldest Chinatown) ðŸ‡µðŸ‡­",https://www.youtube.com/watch?v=ARMdb7fgfQU,,,3_food_filipino_pork_chili (100.00%),"ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.87)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.60)
adobo, food, insect, atchara, tender, veggie, dip : Level 2 (0.96)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (0.66)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (1.00)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.88)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
texture, mouth, strange, smell : Level 2 (1.00)
wait, nervous, mommy, bunch, chop, sandy, grass : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.87)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.60)
adobo, food, insect, atchara, tender, veggie, dip : Level 2 (0.96)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (0.66)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (1.00)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.88)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
texture, mouth, strange, smell : Level 2 (1.00)
wait, nervous, mommy, bunch, chop, sandy, grass : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
",ARMdb7fgfQU
FOREIGNER COOKS Max Style Fried Chicken Recipe FILIPINO FOOD,https://www.youtube.com/watch?v=A_HLtsg4TVA,,,32_chicken_fries_gravy_joy (100.00%),"davao, davao-city, island-hop, lagoon, siargao, margarita, red-bull : Level 2 (0.99)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
photo, session, goodness, hair : Level 2 (0.97)
private, wake, entrance, cheap, south, cafe, build : Level 2 (1.00)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (1.00)
distance, cream, epic, style, straw, sizzle, load : Level 2 (0.84)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.93)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (0.75)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
lake, mountain, spend, cloud, palm-tree, cheaper, jeepney : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (0.99)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.89)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
davao, davao-city, island-hop, lagoon, siargao, margarita, red-bull : Level 2 (0.99)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
photo, session, goodness, hair : Level 2 (0.97)
private, wake, entrance, cheap, south, cafe, build : Level 2 (1.00)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (1.00)
distance, cream, epic, style, straw, sizzle, load : Level 2 (0.84)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.93)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (0.75)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
lake, mountain, spend, cloud, palm-tree, cheaper, jeepney : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (0.99)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.89)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
",A_HLtsg4TVA
Filipino Artists You Should Listen To Right Now,https://www.youtube.com/watch?v=BD2RRl7wPMw,,,"-1_minutes_time_guys_bit (19.48%)
0_philippines_island_cebu_super (1.30%)
1_voice_singer_actress_singing (41.56%)
2_sense_correct_joke_change (2.60%)
7_sapin_yellow_napalm_littering (1.30%)
11_blonde_pitt_actor_cute (1.30%)
14_video_foreigner_dates_clock (2.60%)
33_beetroot_savoury_freeze_brain (1.30%)
35_korean_massage_delivery_idol (1.30%)
81_wohhhhh_weeeehhhhh_smokes_numb (1.30%)
109_singers_notes_pop_influential (18.18%)
122_power_fuel_powerful_unstoppable (1.30%)
132_lister_celebrity_famous_popular (1.30%)
135_comments_input_reviews_detailed (1.30%)
136_hard_edges_challenging_difficult (1.30%)
141_pay_cash_premier_quiz (1.30%)
147_car_romantic_extension_girlfriend (1.30%)","oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.97)
onion, pepper, cut, potato, size : Level 2 (1.00)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (0.92)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (1.00)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.97)
onion, pepper, cut, potato, size : Level 2 (1.00)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (0.92)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (1.00)
",BD2RRl7wPMw
Foreigner tries Filipino food for first time at Little Manila in Seoul!,https://www.youtube.com/watch?v=BXSZVp68G_M,,,"-1_minutes_time_guys_bit (32.00%)
3_food_filipino_pork_chili (2.67%)
8_sauce_soy_spicy_mayonnaise (4.00%)
9_pork_ribs_shoulder_meat (2.67%)
10_rice_sticky_pudding_terraces (2.67%)
14_video_foreigner_dates_clock (4.00%)
17_crazy_ridiculous_surprised_sour (1.33%)
18_trail_hiking_hike_path (1.33%)
20_gun_bum_thumbs_wrong (1.33%)
22_nice_friendly_gift_classy (2.67%)
32_chicken_fries_gravy_joy (2.67%)
35_korean_massage_delivery_idol (5.33%)
36_nice_unreal_underwater_rain (1.33%)
38_hot_cold_frozen_cats (1.33%)
45_jelly_sugar_pudding_jackfruit (5.33%)
47_market_shampoo_supermarket_groceries (2.67%)
48_sweet_dizzy_sweetness_jelliness (4.00%)
49_embassy_swahili_visa_contacts (1.33%)
52_nice_guys__ (2.67%)
54_banana_bananas_ketchup_type (6.67%)
57_delicious_yummy_som_tasty (1.33%)
60_dessert_desserts_sharing_sweets (2.67%)
83_perfect_radius_strength_luck (2.67%)
85_dollars_agreement_loan_serving (1.33%)
111_egg_duck_eggs_yolk (2.67%)
112_coconut_plantation_palm_villa (1.33%)","read, broken, journey, child, connection, marry, pillow : Level 2 (0.60)
center, cross, coron, oreo, pas, manok, puppy : Level 2 (0.61)
hospital, community, lapulapu, ganda, delicacy, moment, cat : Level 2 (0.80)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.60)
center, cross, coron, oreo, pas, manok, puppy : Level 2 (0.61)
hospital, community, lapulapu, ganda, delicacy, moment, cat : Level 2 (0.80)
",BXSZVp68G_M
PINOY HENYO  THE SKWAD,https://www.youtube.com/watch?v=BjaKfnWjX9Y,,,"-1_minutes_time_guys_bit (22.76%)
0_philippines_island_cebu_super (1.38%)
1_voice_singer_actress_singing (7.59%)
2_sense_correct_joke_change (0.69%)
4_traffic_car_jeepney_taxi (0.69%)
7_sapin_yellow_napalm_littering (0.69%)
11_blonde_pitt_actor_cute (20.69%)
12_cool___ (0.69%)
14_video_foreigner_dates_clock (1.38%)
20_gun_bum_thumbs_wrong (0.69%)
29_brother_birthday_afternoon_doggie (0.69%)
30_countries_justice_people_ (6.90%)
51_minutes_timer_person_program (2.07%)
59_stuff___ (1.38%)
60_dessert_desserts_sharing_sweets (2.07%)
61_sapin_slang_sayote_blush (2.07%)
64_entrance_holes_walls_station (0.69%)
65_busy_weekend_rush_afternoon (0.69%)
68_selfie_shots_shot_selfies (0.69%)
80_tagalog_strategies_language_helpful (0.69%)
84_brake_buff_son_ (0.69%)
86_handsome_beauty_tanned_style (0.69%)
90_city_pines_peoples_contrasts (2.07%)
106_finger_cinnamon_spoon_sharing (0.69%)
109_singers_notes_pop_influential (1.38%)
127_winner_final_champs_sportswear (0.69%)
132_lister_celebrity_famous_popular (3.45%)
133_drawing_gadget_paint_girls (6.90%)
143_ice_cream_avocado_popsicle (0.69%)
144_lip_lipstick_gloss_highlighter (7.59%)","singer, voice, performance, bell, regine-velasquez, morissette-amon, morissette : Level 2 (1.00)
fatty, tasting, choose, concert, native, heart, star : Level 2 (0.98)
sing, singer, voice, singing, performance, vocal, bell : Level 1 (1.00)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (1.00)
jame, app, sign, agree, film, prawn, salad : Level 2 (1.00)
world, talent, record, shoot, personal, public, luke : Level 2 (1.00)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.79)
singer, voice, performance, bell, regine-velasquez, morissette-amon, morissette : Level 2 (1.00)
fatty, tasting, choose, concert, native, heart, star : Level 2 (0.98)
sing, singer, voice, singing, performance, vocal, bell : Level 1 (1.00)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (1.00)
jame, app, sign, agree, film, prawn, salad : Level 2 (1.00)
world, talent, record, shoot, personal, public, luke : Level 2 (1.00)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.79)
",BjaKfnWjX9Y
How Long Does It Take To Be A Doctor In The Philippines  DoktAURA,https://www.youtube.com/watch?v=CBmNk9pSsy4,,,"-1_minutes_time_guys_bit (30.65%)
0_philippines_island_cebu_super (6.45%)
14_video_foreigner_dates_clock (1.61%)
29_brother_birthday_afternoon_doggie (1.61%)
40_med_school_hospital_internship (45.16%)
51_minutes_timer_person_program (1.61%)
66_clue_yolk_hungry_idea (1.61%)
68_selfie_shots_shot_selfies (1.61%)
79_mission_complete_gear_key (1.61%)
100_sir_mantra_personal_ (1.61%)
110_hundreds_huge_handful_selection (1.61%)
129_spree_infrastructure_development_golden (3.23%)
130____ (1.61%)","previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.87)
lose, san, eastern, write, candy, justin, dance : Level 2 (0.93)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.98)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.87)
lose, san, eastern, write, candy, justin, dance : Level 2 (0.93)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.98)
",CBmNk9pSsy4
[ALL ABOUT PINAY #1] WHY KOREAN WANTS TO DATE AND MARRY FILIPINAS ðŸ‡µðŸ‡­ðŸ‡°ðŸ‡·,https://www.youtube.com/watch?v=CI8PSPP9vlE,,,"-1_minutes_time_guys_bit (37.74%)
0_philippines_island_cebu_super (3.77%)
1_voice_singer_actress_singing (8.49%)
2_sense_correct_joke_change (4.72%)
6_scammers_money_filipinas_professional (8.49%)
17_crazy_ridiculous_surprised_sour (1.89%)
19_investment_aid_billions_dollars (0.94%)
35_korean_massage_delivery_idol (16.98%)
36_nice_unreal_underwater_rain (0.94%)
37_steps_meter_holy_underdogs (0.94%)
50_approval_combinations_times_worth (0.94%)
58_prize_gyoza_sample_category (0.94%)
74____ (0.94%)
75_hose_essentials_guys_ (0.94%)
80_tagalog_strategies_language_helpful (0.94%)
84_brake_buff_son_ (1.89%)
86_handsome_beauty_tanned_style (6.60%)
149_breakfast_seating_morning_appetite (0.94%)
154_bar_bars_karaoke_entertainers (0.94%)","adobo, food, insect, atchara, tender, veggie, dip : Level 2 (0.73)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.99)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (0.97)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (0.96)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (1.00)
adobo, food, insect, atchara, tender, veggie, dip : Level 2 (0.73)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.99)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (0.97)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (0.96)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (1.00)
",CI8PSPP9vlE
I Tried Filipino Foodâ€¦,https://www.youtube.com/watch?v=CUlbqob5Njg,,,"-1_minutes_time_guys_bit (33.33%)
3_food_filipino_pork_chili (33.33%)
4_traffic_car_jeepney_taxi (33.33%)","adobo, food, insect, atchara, tender, veggie, dip : Level 2 (0.96)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.76)
fatty, tasting, choose, concert, native, heart, star : Level 2 (0.88)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.93)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.93)
adobo, food, insect, atchara, tender, veggie, dip : Level 2 (0.96)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.76)
fatty, tasting, choose, concert, native, heart, star : Level 2 (0.88)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.93)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.93)
",CUlbqob5Njg
THINGS TO DO IN DAVAO CITY PHILIPPINES,https://www.youtube.com/watch?v=C_CGOd61JFM,,,"-1_minutes_time_guys_bit (43.24%)
0_philippines_island_cebu_super (2.70%)
7_sapin_yellow_napalm_littering (2.70%)
16_margarita_tea_boba_cocktail (2.70%)
17_crazy_ridiculous_surprised_sour (2.70%)
18_trail_hiking_hike_path (2.70%)
25_timing_job_song_cow (2.70%)
29_brother_birthday_afternoon_doggie (5.41%)
39_island_elf_islands_strip (2.70%)
41_fun_thrill_happy_refreshment (2.70%)
52_nice_guys__ (2.70%)
61_sapin_slang_sayote_blush (2.70%)
80_tagalog_strategies_language_helpful (5.41%)
81_wohhhhh_weeeehhhhh_smokes_numb (5.41%)
107_view_viewpoint_sight_insight (2.70%)
152_sir___ (2.70%)
153_snorkelling_snorkels_scuba_diving (8.11%)","beach, explore, weather, road, ride, hotel, car : Level 2 (0.97)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.72)
beach, explore, weather, road, ride, hotel, car : Level 2 (0.97)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.72)
",C_CGOd61JFM
Wonderful Day in the Philippines ðŸ‡µðŸ‡­ First Time in Bohol,https://www.youtube.com/watch?v=F5yCChwGHzM,,,"-1_minutes_time_guys_bit (29.82%)
0_philippines_island_cebu_super (1.75%)
4_traffic_car_jeepney_taxi (1.75%)
8_sauce_soy_spicy_mayonnaise (5.26%)
12_cool___ (1.75%)
14_video_foreigner_dates_clock (1.75%)
15_double_unofficial_variety_list (1.75%)
22_nice_friendly_gift_classy (1.75%)
27_taste_flavor_ube_flavour (7.02%)
32_chicken_fries_gravy_joy (7.02%)
38_hot_cold_frozen_cats (1.75%)
42____ (7.02%)
45_jelly_sugar_pudding_jackfruit (3.51%)
52_nice_guys__ (1.75%)
53_lunch_meal_dinner_ignorance (1.75%)
57_delicious_yummy_som_tasty (5.26%)
60_dessert_desserts_sharing_sweets (5.26%)
82_soup_tamarind_base_sour (1.75%)
87_mall_lively_store_centre (1.75%)
99_coffee_statue_patty_lots (1.75%)
112_coconut_plantation_palm_villa (1.75%)
123_fireflies_breeze_female_sunny (1.75%)
132_lister_celebrity_famous_popular (1.75%)
143_ice_cream_avocado_popsicle (1.75%)
145_juiciest_favorite__ (1.75%)","listen, helpful, degree, language, visa, museum, hole : Level 2 (0.73)
listen, helpful, degree, language, visa, museum, hole : Level 2 (0.73)
",F5yCChwGHzM
First Time Eating $5 Pizza at GREENWICH in the Philippines ðŸ‡µðŸ‡­ The Best Fast Food Chain,https://www.youtube.com/watch?v=F9z7b9ei2Lg,,,"-1_minutes_time_guys_bit (50.00%)
3_food_filipino_pork_chili (50.00%)","read, broken, journey, child, connection, marry, pillow : Level 2 (0.96)
vacation, planning, date, asian, scammer, decent, village : Level 2 (1.00)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (0.99)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (0.99)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (1.00)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.96)
vacation, planning, date, asian, scammer, decent, village : Level 2 (1.00)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (0.99)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (0.99)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (1.00)
",F9z7b9ei2Lg
KUPIÅEM Å»ONÄ˜ NA SLAMSACH - moje szalone WESELE w wiosce PLEMIENIA BADJAO!!,https://www.youtube.com/watch?v=FXnVfuiMQjg,,,"-1_minutes_time_guys_bit (13.10%)
7_sapin_yellow_napalm_littering (2.38%)
10_rice_sticky_pudding_terraces (4.76%)
16_margarita_tea_boba_cocktail (2.38%)
17_crazy_ridiculous_surprised_sour (1.19%)
24_light_session_makeup_electricity (51.19%)
26_wedding_ceremony_married_marriage (11.90%)
41_fun_thrill_happy_refreshment (2.38%)
43_christmas_traditions_feast_coin (2.38%)
66_clue_yolk_hungry_idea (1.19%)
70_shirt_shirts_tattoo_mission (1.19%)
72_picture_photo_camera_pants (1.19%)
103_vlog_pranks_tomorrow_vlogger (1.19%)
113_history_equipment_makeshift_alive (1.19%)
119_balcony_terrace_benches_sky (1.19%)
127_winner_final_champs_sportswear (1.19%)","adobo, food, insect, atchara, tender, veggie, dip : Level 2 (0.73)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.53)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (0.89)
texture, mouth, strange, smell : Level 2 (0.99)
roll, carrot, crab, weird, tonight, downstairs, typically : Level 2 (1.00)
adobo, food, insect, atchara, tender, veggie, dip : Level 2 (0.73)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.53)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (0.89)
texture, mouth, strange, smell : Level 2 (0.99)
roll, carrot, crab, weird, tonight, downstairs, typically : Level 2 (1.00)
",FXnVfuiMQjg
My Hong Kong Family Visits the Philippines ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=FkBRtBZhNyc,,,"-1_minutes_time_guys_bit (40.00%)
0_philippines_island_cebu_super (20.00%)
11_blonde_pitt_actor_cute (20.00%)
32_chicken_fries_gravy_joy (20.00%)","davao, davao-city, island-hop, lagoon, siargao, margarita, red-bull : Level 2 (1.00)
davao, davao-city, island-hop, lagoon, siargao, margarita, red-bull : Level 2 (1.00)
",FkBRtBZhNyc
