Video Title,Link,LDA1 Topics,LDA2 Topics,BERTopic Topics,HLTA Topics,Video ID
Renting in ðŸ‡µðŸ‡­ Manila BGC â€” What $2600mo gets us!,https://www.youtube.com/watch?v=7zaMbzqj8AI,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","building, unit, bgc, apartment, bathroom, meet, bedroom, realtor, safety, space, feel, family, brooklyn, floor, gym, yaya, wine, ocampos, level, tower","colt, brooklyn, bgc, month, baby, late, carry : Level 2 (1.00)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (1.00)
listen, helpful, degree, language, visa, museum, hole : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (0.99)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.65)
episode, travel, meeting : Level 2 (0.99)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.99)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (1.00)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.93)
closet, hang, bathroom, edge, morning, cold : Level 2 (1.00)
purple, ube, yam, ube-ube : Level 2 (0.97)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (1.00)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (1.00)
listen, helpful, degree, language, visa, museum, hole : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (0.99)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.65)
episode, travel, meeting : Level 2 (0.99)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.99)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (1.00)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.93)
closet, hang, bathroom, edge, morning, cold : Level 2 (1.00)
purple, ube, yam, ube-ube : Level 2 (0.97)
",[],7zaMbzqj8AI
Eating Filipino Kamayan Dinner First Time REACTION (Filipino Food) Traveling with Kids,https://www.youtube.com/watch?v=86gs985X5tU,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","lumpia, banana, dish, mfk, sauce, server, yum, torch, yam, specialty, rice, pork, sisig, taste, head, aysee, chef, drink, forget, fork","spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.98)
purple, ube, yam, ube-ube : Level 2 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.98)
purple, ube, yam, ube-ube : Level 2 (1.00)
",[],86gs985X5tU
Filipinas  Do Not Show Up LATE - Dating A Foreigner,https://www.youtube.com/watch?v=8DYPxsr7kDI,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city","hour, mall, jeepney, minute, house, oclock, minutes, girl, starbucks, purpose, reschedule, meet, plan, chance, boyfriend, traffic, leave, impression, culture, walk","photo, session, goodness, hair : Level 2 (0.75)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
night-market, pair, shake, fine, etiquette, ground, communicate : Level 2 (0.99)
realize, catch, hat, yellow, menu, chance, totally : Level 2 (0.93)
photo, session, goodness, hair : Level 2 (0.75)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
night-market, pair, shake, fine, etiquette, ground, communicate : Level 2 (0.99)
realize, catch, hat, yellow, menu, chance, totally : Level 2 (0.93)
",[],8DYPxsr7kDI
Americans React to Philippines 101 Filipino Drinking Etiquette - Culture & Laughs! @PAPERBUGTV,https://www.youtube.com/watch?v=8kcD3vk12AY,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","alcohol, drinking, culture, drink, session, share, etiquette, glass, stuff, beauty, bartender, oil, creature, fun, sequence, bar, roulette, shot, table, drinker","photo, session, goodness, hair : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.99)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.91)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.53)
primate, tarsier, peace, animal, legend, banana-ketchup, band : Level 2 (0.51)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.96)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.92)
fatty, tasting, choose, concert, native, heart, star : Level 2 (1.00)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.98)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (0.97)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.66)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (0.92)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (0.59)
vibe, grab, break, clean, care, smile, consume : Level 2 (1.00)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (1.00)
night-market, fatty, pair, tasting, shake, treat, choose : Level 1 (0.95)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.95)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (1.00)
photo, session, goodness, hair : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.99)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.91)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.53)
primate, tarsier, peace, animal, legend, banana-ketchup, band : Level 2 (0.51)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.96)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.92)
fatty, tasting, choose, concert, native, heart, star : Level 2 (1.00)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.98)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (0.97)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.66)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (0.92)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (0.59)
vibe, grab, break, clean, care, smile, consume : Level 2 (1.00)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (1.00)
night-market, fatty, pair, tasting, shake, treat, choose : Level 1 (0.95)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.95)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (1.00)
",[],8kcD3vk12AY
Top 5 Waterfalls You Cannot Miss In The Philippines ðŸ˜ Philippines Travel Vlog ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=9Qlof7jPQpg,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","waterfall, fun, water, list, swim, swing, waterfalls, cebu, coconut, kawasan, hall, adventure, explore, jumping, blue, pesos, falls, camburger, trek, space","jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (1.00)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (1.00)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
",[],9Qlof7jPQpg
"FOOD TOUR in Binondo, Manila The Philippines! (Worlds Oldest Chinatown) ðŸ‡µðŸ‡­",https://www.youtube.com/watch?v=ARMdb7fgfQU,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","pork, sauce, beef, rain, tea, wonton, soup, street, taste, sugar, manila, version, dumpling, wrap, pastry, dumplings, donut, milk, heard, crispy","ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.87)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.60)
adobo, food, insect, atchara, tender, veggie, dip : Level 2 (0.96)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (0.66)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (1.00)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.88)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
texture, mouth, strange, smell : Level 2 (1.00)
wait, nervous, mommy, bunch, chop, sandy, grass : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.87)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.60)
adobo, food, insect, atchara, tender, veggie, dip : Level 2 (0.96)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (0.66)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (1.00)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.88)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
texture, mouth, strange, smell : Level 2 (1.00)
wait, nervous, mommy, bunch, chop, sandy, grass : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
",[],ARMdb7fgfQU
"17 MUST DO THINGS in SIARGAO, PHILIPPINES",https://www.youtube.com/watch?v=aYxT9tCrADc,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","island, spot, siargao, beach, super, water, tour, palm, boat, surf, scooter, lagoon, rock, jellyfish, budget, beginner, loads, activity, fun, park","davao, davao-city, island-hop, lagoon, siargao, margarita, red-bull : Level 2 (0.99)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
photo, session, goodness, hair : Level 2 (0.97)
private, wake, entrance, cheap, south, cafe, build : Level 2 (1.00)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (1.00)
distance, cream, epic, style, straw, sizzle, load : Level 2 (0.84)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.93)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (0.75)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
lake, mountain, spend, cloud, palm-tree, cheaper, jeepney : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (0.99)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.89)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
davao, davao-city, island-hop, lagoon, siargao, margarita, red-bull : Level 2 (0.99)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
photo, session, goodness, hair : Level 2 (0.97)
private, wake, entrance, cheap, south, cafe, build : Level 2 (1.00)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (1.00)
distance, cream, epic, style, straw, sizzle, load : Level 2 (0.84)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.93)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (0.75)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
lake, mountain, spend, cloud, palm-tree, cheaper, jeepney : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (0.99)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.89)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
",[],aYxT9tCrADc
FOREIGNER COOKS Max Style Fried Chicken Recipe FILIPINO FOOD,https://www.youtube.com/watch?v=A_HLtsg4TVA,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","chicken, water, potato, gravy, fries, potatoes, pogi, planet, vinegar, salt, sauce, marinade, patis, onion, garlic, start, boil, minutes, tablespoons, suka","oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.97)
onion, pepper, cut, potato, size : Level 2 (1.00)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (0.92)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (1.00)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.97)
onion, pepper, cut, potato, size : Level 2 (1.00)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (0.92)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (1.00)
",[],A_HLtsg4TVA
Cebu City -  Fort San Pedro made from corals - Philippines,https://www.youtube.com/watch?v=bAn0qP3BHcI,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city; beach, island, water, hotel, chicken, manila, brother, spot, rain, father","city, tour, house, guide, cebu, lapulapu, castle, guitar, cross, diego, driver, monument, pilipino, note, war, bus, stuff, magellan, lapu, hero","read, broken, journey, child, connection, marry, pillow : Level 2 (0.60)
center, cross, coron, oreo, pas, manok, puppy : Level 2 (0.61)
hospital, community, lapulapu, ganda, delicacy, moment, cat : Level 2 (0.80)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.60)
center, cross, coron, oreo, pas, manok, puppy : Level 2 (0.61)
hospital, community, lapulapu, ganda, delicacy, moment, cat : Level 2 (0.80)
",[],bAn0qP3BHcI
Filipino Artists You Should Listen To Right Now,https://www.youtube.com/watch?v=BD2RRl7wPMw,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","singer, talent, band, voice, competition, regine, pop, benben, pinoy, marcelito, artist, role, trio, tnt, style, diva, princess, singing, song, sarah","singer, voice, performance, bell, regine-velasquez, morissette-amon, morissette : Level 2 (1.00)
fatty, tasting, choose, concert, native, heart, star : Level 2 (0.98)
sing, singer, voice, singing, performance, vocal, bell : Level 1 (1.00)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (1.00)
jame, app, sign, agree, film, prawn, salad : Level 2 (1.00)
world, talent, record, shoot, personal, public, luke : Level 2 (1.00)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.79)
singer, voice, performance, bell, regine-velasquez, morissette-amon, morissette : Level 2 (1.00)
fatty, tasting, choose, concert, native, heart, star : Level 2 (0.98)
sing, singer, voice, singing, performance, vocal, bell : Level 1 (1.00)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (1.00)
jame, app, sign, agree, film, prawn, salad : Level 2 (1.00)
world, talent, record, shoot, personal, public, luke : Level 2 (1.00)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.79)
",[],BD2RRl7wPMw
PINOY HENYO  THE SKWAD,https://www.youtube.com/watch?v=BjaKfnWjX9Y,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","lip, city, chris, makeup, gloss, actor, blonde, lipstick, lister, object, pitt, buff, brad, house, paint, gadget, hemsworth, henyo, cruise, iron","previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.87)
lose, san, eastern, write, candy, justin, dance : Level 2 (0.93)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.98)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.87)
lose, san, eastern, write, candy, justin, dance : Level 2 (0.93)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.98)
",[],BjaKfnWjX9Y
Is This The BEST Filipino Restaurant in Malaysia! ðŸ‡µðŸ‡­ (Kuala Lumpur Mukbang ðŸ‡²ðŸ‡¾),https://www.youtube.com/watch?v=bKCr62Dk7Us,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","restaurant, sisig, chili, malaysia, meatloaf, pepper, egg, dish, pork, church, rice, sauce, soup, jackfruit, dessert, mabuhay, eat, sugar, taste, garlic","adobo, food, insect, atchara, tender, veggie, dip : Level 2 (0.73)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.99)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (0.97)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (0.96)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (1.00)
adobo, food, insect, atchara, tender, veggie, dip : Level 2 (0.73)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.99)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (0.97)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (0.96)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (1.00)
",[],bKCr62Dk7Us
Foreigner tries Filipino food for first time at Little Manila in Seoul!,https://www.youtube.com/watch?v=BXSZVp68G_M,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city; rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","market, dessert, sweet, seoul, banana, pork, meal, wheat, cream, chicken, sunday, meat, flavor, manila, hyehwa, walk, porridge, lumpia, spicy, variety","adobo, food, insect, atchara, tender, veggie, dip : Level 2 (0.96)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.76)
fatty, tasting, choose, concert, native, heart, star : Level 2 (0.88)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.93)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.93)
adobo, food, insect, atchara, tender, veggie, dip : Level 2 (0.96)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.76)
fatty, tasting, choose, concert, native, heart, star : Level 2 (0.88)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.93)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.93)
",[],BXSZVp68G_M
2# What happens when Korean boys see the Ocean of Cebu (ENG SUB),https://www.youtube.com/watch?v=c0_yjwProzU,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","boat, guide, pickup, hostel, cleanup, 안녕하세요, ramen, weather, sightseeing, snorkeling, dinner, hopping, hotel, car, foods, motoribikes, production, reference, pantine, motivation","beach, explore, weather, road, ride, hotel, car : Level 2 (0.97)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.72)
beach, explore, weather, road, ride, hotel, car : Level 2 (0.97)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.72)
",[],c0_yjwProzU
How Long Does It Take To Be A Doctor In The Philippines  DoktAURA,https://www.youtube.com/watch?v=CBmNk9pSsy4,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city","school, hospital, residency, doctor, internship, college, exam, medicine, road, classroom, internist, fellowship, student, board, pursue, field, mantra, science, hide, surgeon","listen, helpful, degree, language, visa, museum, hole : Level 2 (0.73)
listen, helpful, degree, language, visa, museum, hole : Level 2 (0.73)
",[],CBmNk9pSsy4
[ALL ABOUT PINAY #1] WHY KOREAN WANTS TO DATE AND MARRY FILIPINAS ðŸ‡µðŸ‡­ðŸ‡°ðŸ‡·,https://www.youtube.com/watch?v=CI8PSPP9vlE,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","filipina, patience, beauty, attention, divorce, appearance, match, girlfriend, skin, lesson, koreans, care, effort, ppalli, pinays, personality, experience, relationship, language, culture","read, broken, journey, child, connection, marry, pillow : Level 2 (0.96)
vacation, planning, date, asian, scammer, decent, village : Level 2 (1.00)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (0.99)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (0.99)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (1.00)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.96)
vacation, planning, date, asian, scammer, decent, village : Level 2 (1.00)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (0.99)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (0.99)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (1.00)
",[],CI8PSPP9vlE
I Tried Filipino Foodâ€¦,https://www.youtube.com/watch?v=CUlbqob5Njg,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","beef, eat, texture, pork, taste, stuff, chicken, shrimp, barbecue, coconut, soup, pepper, hate, peppercorn, mouth, sauce, spice, tongue, sick, flavor","adobo, food, insect, atchara, tender, veggie, dip : Level 2 (0.73)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.53)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (0.89)
texture, mouth, strange, smell : Level 2 (0.99)
roll, carrot, crab, weird, tonight, downstairs, typically : Level 2 (1.00)
adobo, food, insect, atchara, tender, veggie, dip : Level 2 (0.73)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.53)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (0.89)
texture, mouth, strange, smell : Level 2 (0.99)
roll, carrot, crab, weird, tonight, downstairs, typically : Level 2 (1.00)
",[],CUlbqob5Njg
THINGS TO DO IN DAVAO CITY PHILIPPINES,https://www.youtube.com/watch?v=C_CGOd61JFM,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city","background, birthday, bacground, belong, playing, city, davao, dialect, miguel, congrats, fear, camiguin, cheers, cagayan, belongs, sight, dialects, trip, boulevard, garden","davao, davao-city, island-hop, lagoon, siargao, margarita, red-bull : Level 2 (1.00)
davao, davao-city, island-hop, lagoon, siargao, margarita, red-bull : Level 2 (1.00)
",[],C_CGOd61JFM
HOW TO AVOID BEING SCAMMED AND BROKEN IN THE PHILIPPINES 2018,https://www.youtube.com/watch?v=dGM9kDXdWcQ,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city","money, scammer, control, filipina, power, prospect, online, heart, spirit, mentality, hypnosis, reason, scammers, situation, pocket, purpose, lie, talk, offline, trust","read, broken, journey, child, connection, marry, pillow : Level 2 (0.87)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.80)
vacation, planning, date, asian, scammer, decent, village : Level 2 (0.92)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (0.96)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.75)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.99)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.87)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.80)
vacation, planning, date, asian, scammer, decent, village : Level 2 (0.92)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (0.96)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.75)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.99)
",[],dGM9kDXdWcQ
HOW THE PHILIPPINES CHANGED OUR LIVES FOREVER ðŸ‡µðŸ‡­ AMERICANS REACT,https://www.youtube.com/watch?v=e2W9UaVhsX0,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father; rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","reason, family, comfort, ube, stuff, zone, meal, months, brings, friendship, subscribers, street, experience, god, connection, song, film, wrong, lives, connections","read, broken, journey, child, connection, marry, pillow : Level 2 (0.97)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (1.00)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (0.54)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.97)
episode, travel, meeting : Level 2 (0.93)
purple, ube, yam, ube-ube : Level 2 (0.94)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.55)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.97)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (1.00)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (0.54)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.97)
episode, travel, meeting : Level 2 (0.93)
purple, ube, yam, ube-ube : Level 2 (0.94)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.55)
",[],e2W9UaVhsX0
Wonderful Day in the Philippines ðŸ‡µðŸ‡­ First Time in Bohol,https://www.youtube.com/watch?v=F5yCChwGHzM,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","bohol, halang, chicken, specialty, taste, corn, coffee, ube, sun, cream, ice, coconut, malunggay, soup, city, bite, bread, store, doughnut, sugar","yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.99)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (0.96)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.78)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.92)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.98)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.99)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (1.00)
bohol-bohol, bohol, hill : Level 2 (0.99)
plan, money, send, shop, dry, hand, flag : Level 2 (0.99)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (1.00)
purple, ube, yam, ube-ube : Level 2 (1.00)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.99)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (0.96)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.78)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.92)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.98)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.99)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (1.00)
bohol-bohol, bohol, hill : Level 2 (0.99)
plan, money, send, shop, dry, hand, flag : Level 2 (0.99)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (1.00)
purple, ube, yam, ube-ube : Level 2 (1.00)
",[],F5yCChwGHzM
FILIPINO CHEESE BREAD (85 DEGREES BAKERY)  Travel Snacks #SHORTS,https://www.youtube.com/watch?v=f706f6KNCEM,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city","cheese, cream, delicious, cheddar, snack, bread, taiwanese, guess, florida, breads, tang, bakery, locations, bags, degrees, production, rides, oreo, reference, pantine","taiwanese, strawberry, bakery, tshirt, budget, vlogger, space : Level 2 (0.95)
taiwanese, strawberry, bakery, tshirt, budget, vlogger, space : Level 2 (0.95)
",[],f706f6KNCEM
