Video Title,Link,LDA1 Topics,LDA2 Topics,BERTopic Topics,HLTA Topics
Renting in ðŸ‡µðŸ‡­ Manila BGC â€” What $2600mo gets us!,https://www.youtube.com/watch?v=7zaMbzqj8AI,,,,"Level 2
familiar, business, davao, choose: (0.51)
longanisa, dough, exciting, pork-shoulder, complete, easier, recommendation: (0.97)
sick, kid, height, goodness, paradise, corn, late: (0.85)
boat-trip, boat-tour, palawan, oclock, meeting, episode, quarter: (0.96)
quick, busy, subscriber, standard, bike, pay, warm: (1.00)
space, lot, bigger, burger, tea, huge, brother: (0.50)
natural, month, bgc, paper, talk, south, store: (1.00)
fit, spot, parking, direction, recommend, safe, brand: (1.00)
rain, wet, cold, light, middle, ocean, car: (0.88)
road, hotel, walk, meet, absolutely: (1.00)
doctor, medical, helpful, private, manila-metro, start, global: (1.00)
baby, real, deal, tiny, common, sound, job: (1.00)
shower, ride, bed, balcony, bathroom, door, bedroom: (1.00)
buddy, closet, brooklyn, play, wing, ski, pan: (1.00)
grill, ton, tank, morning, bench, kuya, future: (0.80)
sugar, brown, medium, history, moment, neighborhood, makatus: (1.00)
chair, access, wedding, wine, dance, adventure, roll: (1.00)
coffee, close, coffee-coffee, europe, kitchen, table, hundred: (0.86)

Level 1
tourist, beach, boat, road, beach-beach, tide, space: (0.72)
grill, ton, tank, morning, fit, doctor, medical: (0.98)"
Eating Filipino Kamayan Dinner First Time REACTION (Filipino Food) Traveling with Kids,https://www.youtube.com/watch?v=86gs985X5tU,,,,"Level 2
familiar, business, davao, choose: (0.51)
spicy, chili, garlic, pepper, avocado, sky, monkey: (0.88)
pancit, veggie, canton, bone, foodie, feast, chef: (0.53)
ramen, blogger, meal, sisig, fatty, sea, culture: (0.81)
purple, ube, yam, ube-ube, sweeter, comfort, sticky-rice: (1.00)"
Filipinas  Do Not Show Up LATE - Dating A Foreigner,https://www.youtube.com/watch?v=8DYPxsr7kDI,,,,"Level 2
familiar, business, davao, choose: (0.74)
court, law, social, bonfire, baguio, blow, tiktok: (0.91)
extra, random, epic, cream, distance, snack, special: (0.81)
boat-trip, boat-tour, palawan, oclock, meeting, episode, quarter: (0.94)
ball, curious, carrot, grocery, simple, ketchup, sister: (0.72)
baby, real, deal, tiny, common, sound, job: (0.79)
hair, black, shoe, lake, cost, mountain, insane: (0.96)
coffee, close, coffee-coffee, europe, kitchen, table, hundred: (0.93)"
Americans React to Philippines 101 Filipino Drinking Etiquette - Culture & Laughs! @PAPERBUGTV,https://www.youtube.com/watch?v=8kcD3vk12AY,,,,"Level 2
crazy, option, glass, eye, cost-peso, scary, character: (1.00)
longanisa, dough, exciting, pork-shoulder, complete, easier, recommendation: (0.97)
ramen, blogger, meal, sisig, fatty, sea, culture: (0.97)
deep, ice, knee, paddle, whatnot, taxi-driver, bun: (0.91)
baby, real, deal, tiny, common, sound, job: (0.97)
photo, session, machine, cafe: (1.00)
post, single, drinker, chri, time, cook, event: (1.00)
morissette, morissette-amon, description, sense, ferris-wheel, siargao, rib: (0.85)
plate, vinegar, piece, kilo, duck, vegetable, spoon: (0.51)"
Top 5 Waterfalls You Cannot Miss In The Philippines ðŸ˜ Philippines Travel Vlog ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=9Qlof7jPQpg,,,,"Level 2
familiar, business, davao, choose: (0.51)
extra, random, epic, cream, distance, snack, special: (0.58)
coconut, fresh, explore, ground, tomorrow, tonight, mind: (0.59)
cebu, cebu-cebu, money-money, swim, swimming, shampoo, fridge: (1.00)"
"FOOD TOUR in Binondo, Manila The Philippines! (Worlds Oldest Chinatown) ðŸ‡µðŸ‡­",https://www.youtube.com/watch?v=ARMdb7fgfQU,,,,"Level 2
crazy, option, glass, eye, cost-peso, scary, character: (0.79)
bubble, barbecue, father, san, memory, series, screen: (0.94)
jollibee, chain, jollibee-jollibee, noodle, strange, bite, straight: (0.98)
bubble-tea, belly, market-manila, stall, mcdonald, ship, weekend: (1.00)
familiar, business, davao, choose: (0.51)
pineapple, juice, nervous, classic, bacon, coke, today: (0.96)
quick, busy, subscriber, standard, bike, pay, warm: (0.97)
entire, food, jose, karaoke, christmas, sign, lechon: (1.00)
crunchy, soft, mukbang, brown-sugar, soup-soup, actual, rocky-mountain: (1.00)
rain, wet, cold, light, middle, ocean, car: (1.00)
soup, ingredient, broth, salty, wrap, cheese, sesame: (0.86)
sugar, brown, medium, history, moment, neighborhood, makatus: (0.90)
morissette, morissette-amon, description, sense, ferris-wheel, siargao, rib: (0.84)
fat, hate, previous, wonton, max, taste-taste, cake: (0.98)

Level 1
jollibee, chain, jollibee-jollibee, noodle, strange, bite, soup: (0.98)"
FOREIGNER COOKS Max Style Fried Chicken Recipe FILIPINO FOOD,https://www.youtube.com/watch?v=A_HLtsg4TVA,,,,"Level 2
familiar, business, davao, choose: (0.51)
spicy, chili, garlic, pepper, avocado, sky, monkey: (0.51)
chicken-chicken, gravy, tasty, soggy, squid, accent, choice: (0.91)
sugar, brown, medium, history, moment, neighborhood, makatus: (0.88)
max-style-chicken, max-chicken, combination, edge, tiger-sugar, queue, corner: (1.00)
pinoy-planet, potato-potato, fry, garlic-rice, tagalog: (1.00)"
Filipino Artists You Should Listen To Right Now,https://www.youtube.com/watch?v=BD2RRl7wPMw,,,,"Level 2
familiar, business, davao, choose: (0.74)
court, law, social, bonfire, baguio, blow, tiktok: (0.99)
language, english, atmosphere, bell, singing, regine-velasquez, southeast: (1.00)
boy, laundry, star, idol, beauty, jean, colour: (0.91)
morissette, morissette-amon, description, sense, ferris-wheel, siargao, rib: (0.98)
vocal, voice, singer, sing, stage, tnt-boy, ariana: (1.00)"
Foreigner tries Filipino food for first time at Little Manila in Seoul!,https://www.youtube.com/watch?v=BXSZVp68G_M,,,,"Level 2
banana, jelly, sweet-sweet, dessert, bean, break, perfect: (0.74)
extra, random, epic, cream, distance, snack, special: (0.94)
coconut, fresh, explore, ground, tomorrow, tonight, mind: (0.97)
ramen, blogger, meal, sisig, fatty, sea, culture: (0.97)
plate, vinegar, piece, kilo, duck, vegetable, spoon: (0.94)

Level 1
coconut, fresh, dark, explore, guest, chocolate-hill, fish: (0.93)"
PINOY HENYO  THE SKWAD,https://www.youtube.com/watch?v=BjaKfnWjX9Y,,,,"Level 2
familiar, business, davao, choose: (0.51)
fat, hate, previous, wonton, max, taste-taste, cake: (0.91)
coffee, close, coffee-coffee, europe, kitchen, table, hundred: (0.89)"
How Long Does It Take To Be A Doctor In The Philippines  DoktAURA,https://www.youtube.com/watch?v=CBmNk9pSsy4,,,,"Level 2
familiar, business, davao, choose: (0.51)
doctor, medical, helpful, private, manila-metro, start, global: (1.00)"
[ALL ABOUT PINAY #1] WHY KOREAN WANTS TO DATE AND MARRY FILIPINAS ðŸ‡µðŸ‡­ðŸ‡°ðŸ‡·,https://www.youtube.com/watch?v=CI8PSPP9vlE,,,,"Level 2
familiar, business, davao, choose: (0.51)
filipina, haircut, maja, house, vacation, bus, government: (0.95)
quick, busy, subscriber, standard, bike, pay, warm: (0.85)
language, english, atmosphere, bell, singing, regine-velasquez, southeast: (0.65)
baby, real, deal, tiny, common, sound, job: (0.58)"
I Tried Filipino Foodâ€¦,https://www.youtube.com/watch?v=CUlbqob5Njg,,,,"Level 2
familiar, business, davao, choose: (0.74)
sick, kid, height, goodness, paradise, corn, late: (1.00)
coconut, fresh, explore, ground, tomorrow, tonight, mind: (1.00)
crunchy, soft, mukbang, brown-sugar, soup-soup, actual, rocky-mountain: (0.98)
spring-roll, shrimp, adobo, banana-ketchup, platter, atchara, lumpia: (1.00)
soup, ingredient, broth, salty, wrap, cheese, sesame: (0.79)
fat, hate, previous, wonton, max, taste-taste, cake: (0.98)"
THINGS TO DO IN DAVAO CITY PHILIPPINES,https://www.youtube.com/watch?v=C_CGOd61JFM,,,,"Level 2
beach, drive, destination, hop, dangerous, horse, head-hotel: (1.00)"
Wonderful Day in the Philippines ðŸ‡µðŸ‡­ First Time in Bohol,https://www.youtube.com/watch?v=F5yCChwGHzM,,,,"Level 2
familiar, business, davao, choose: (0.51)
coconut, fresh, explore, ground, tomorrow, tonight, mind: (0.58)
spicy, chili, garlic, pepper, avocado, sky, monkey: (0.96)
chicken-chicken, gravy, tasty, soggy, squid, accent, choice: (0.91)
crunchy, soft, mukbang, brown-sugar, soup-soup, actual, rocky-mountain: (0.72)
chocolate-hill, bohol-bohol, hill, driver, nature, selfie, hide: (0.95)
soup, ingredient, broth, salty, wrap, cheese, sesame: (0.79)
sugar, brown, medium, history, moment, neighborhood, makatus: (0.80)
purple, ube, yam, ube-ube, sweeter, comfort, sticky-rice: (1.00)

Level 1
coconut, fresh, dark, explore, guest, chocolate-hill, fish: (0.90)"
First Time Eating $5 Pizza at GREENWICH in the Philippines ðŸ‡µðŸ‡­ The Best Fast Food Chain,https://www.youtube.com/watch?v=F9z7b9ei2Lg,,,,"Level 2
jollibee, chain, jollibee-jollibee, noodle, strange, bite, straight: (0.99)
familiar, business, davao, choose: (0.51)
alina, justin, australian, phone, country, flight, kind: (1.00)
pineapple, juice, nervous, classic, bacon, coke, today: (1.00)
extra, random, epic, cream, distance, snack, special: (1.00)
review, yummy, mushroom, bang, jame, concert, coron: (0.89)
chicken-chicken, gravy, tasty, soggy, squid, accent, choice: (1.00)
natural, month, bgc, paper, talk, south, store: (0.99)
baby, real, deal, tiny, common, sound, job: (0.98)
soup, ingredient, broth, salty, wrap, cheese, sesame: (0.97)
photo, session, machine, cafe: (0.97)

Level 1
jollibee, chain, jollibee-jollibee, noodle, strange, bite, soup: (1.00)"
KUPIÅEM Å»ONÄ˜ NA SLAMSACH - moje szalone WESELE w wiosce PLEMIENIA BADJAO!!,https://www.youtube.com/watch?v=FXnVfuiMQjg,,,,"Level 2
crazy, option, glass, eye, cost-peso, scary, character: (0.86)
flag, pie, hand, italian, portion, sleep, entrance: (1.00)
familiar, business, davao, choose: (0.51)
rain, wet, cold, light, middle, ocean, car: (0.97)
photo, session, machine, cafe: (0.95)
chair, access, wedding, wine, dance, adventure, roll: (0.98)"
My Hong Kong Family Visits the Philippines ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=FkBRtBZhNyc,,,,"Level 2
crazy, option, glass, eye, cost-peso, scary, character: (1.00)
pizza, scared, sandy, rent, feed, careful, cloud: (1.00)
bubble, barbecue, father, san, memory, series, screen: (1.00)
flag, pie, hand, italian, portion, sleep, entrance: (1.00)
jollibee, chain, jollibee-jollibee, noodle, strange, bite, straight: (0.96)
beach, drive, destination, hop, dangerous, horse, head-hotel: (1.00)
familiar, business, davao, choose: (0.60)
alina, justin, australian, phone, country, flight, kind: (1.00)
extra, random, epic, cream, distance, snack, special: (1.00)
boat-trip, boat-tour, palawan, oclock, meeting, episode, quarter: (1.00)
coconut, fresh, explore, ground, tomorrow, tonight, mind: (1.00)
quick, busy, subscriber, standard, bike, pay, warm: (1.00)
review, yummy, mushroom, bang, jame, concert, coron: (1.00)
ball, curious, carrot, grocery, simple, ketchup, sister: (0.83)
space, lot, bigger, burger, tea, huge, brother: (1.00)
chicken-chicken, gravy, tasty, soggy, squid, accent, choice: (1.00)
natural, month, bgc, paper, talk, south, store: (1.00)
peach, spaghetti, mango, chicken-joy, main, mess, sir: (1.00)
dark, fish, guest, steel, pas, game, finger: (1.00)
rain, wet, cold, light, middle, ocean, car: (0.81)
language, english, atmosphere, bell, singing, regine-velasquez, southeast: (0.65)
cebu, cebu-cebu, money-money, swim, swimming, shampoo, fridge: (1.00)
question, beginner, strategy, project, host, sauce-sauce, van: (0.71)
road, hotel, walk, meet, absolutely: (1.00)
tide, resort, blue, cocktail, airport, pool, local: (1.00)
baby, real, deal, tiny, common, sound, job: (0.98)
shower, ride, bed, balcony, bathroom, door, bedroom: (1.00)
chocolate-hill, bohol-bohol, hill, driver, nature, selfie, hide: (1.00)
photo, session, machine, cafe: (1.00)
fat, hate, previous, wonton, max, taste-taste, cake: (0.85)
pinoy-planet, potato-potato, fry, garlic-rice, tagalog: (0.76)
plate, vinegar, piece, kilo, duck, vegetable, spoon: (0.66)
tourist, boat, beach-beach, bar, town, chill, tricycle: (1.00)
coffee, close, coffee-coffee, europe, kitchen, table, hundred: (0.93)

Level 1
jollibee, chain, jollibee-jollibee, noodle, strange, bite, soup: (0.53)
tourist, beach, boat, road, beach-beach, tide, space: (1.00)
coconut, fresh, dark, explore, guest, chocolate-hill, fish: (0.98)"
FOREIGNER'S Amazed at First RAMADAN BAZAAR EXPERIENCE - SANGAT SEDAP!!ðŸ‡²ðŸ‡¾,https://www.youtube.com/watch?v=Foa5W5bVUEQ,,,,"Level 2
crazy, option, glass, eye, cost-peso, scary, character: (0.99)
familiar, business, davao, choose: (0.51)
banana, jelly, sweet-sweet, dessert, bean, break, perfect: (0.90)
coconut, fresh, explore, ground, tomorrow, tonight, mind: (0.88)
spicy, chili, garlic, pepper, avocado, sky, monkey: (1.00)
space, lot, bigger, burger, tea, huge, brother: (0.68)
chicken-chicken, gravy, tasty, soggy, squid, accent, choice: (0.91)
sandwich, infinity, bird, ramadan, hole, bohol, ticket: (1.00)
crunchy, soft, mukbang, brown-sugar, soup-soup, actual, rocky-mountain: (0.99)
language, english, atmosphere, bell, singing, regine-velasquez, southeast: (0.97)
pandesal, panda, parent, pinoy, workout, tourism, peanut: (0.94)
post, single, drinker, chri, time, cook, event: (1.00)
plate, vinegar, piece, kilo, duck, vegetable, spoon: (0.96)

Level 1
sandwich, post, infinity, language, bird, ramadan, single: (1.00)"
CEBU to MOALBOAL  SURVIVED A TYPHOON (PHILIPPINES TRAVEL VLOG),https://www.youtube.com/watch?v=GH4gd0X9K_E,,,,"Level 2
crazy, option, glass, eye, cost-peso, scary, character: (0.61)
pizza, scared, sandy, rent, feed, careful, cloud: (0.98)
beach, drive, destination, hop, dangerous, horse, head-hotel: (0.98)
familiar, business, davao, choose: (0.51)
extra, random, epic, cream, distance, snack, special: (0.58)
boat-trip, boat-tour, palawan, oclock, meeting, episode, quarter: (0.96)
typhoon, shark, load, fall, girl, scooter, gym: (1.00)
rain, wet, cold, light, middle, ocean, car: (1.00)
cebu, cebu-cebu, money-money, swim, swimming, shampoo, fridge: (0.98)
road, hotel, walk, meet, absolutely: (0.93)
shower, ride, bed, balcony, bathroom, door, bedroom: (1.00)
hair, black, shoe, lake, cost, mountain, insane: (0.96)"
"First Time in Manila, Philippines! Eating Jollibee, taking the metro, and visiting tourist places",https://www.youtube.com/watch?v=Gl2RpA1xS6M,,,,"Level 2
crazy, option, glass, eye, cost-peso, scary, character: (0.79)
jollibee, chain, jollibee-jollibee, noodle, strange, bite, straight: (1.00)
familiar, business, davao, choose: (0.51)
space, lot, bigger, burger, tea, huge, brother: (1.00)
natural, month, bgc, paper, talk, south, store: (0.92)
entire, food, jose, karaoke, christmas, sign, lechon: (1.00)
husband, wife, husband-wife, mother, mister, lucky, visa: (0.86)
language, english, atmosphere, bell, singing, regine-velasquez, southeast: (0.96)
baby, real, deal, tiny, common, sound, job: (1.00)
grill, ton, tank, morning, bench, kuya, future: (0.90)
photo, session, machine, cafe: (1.00)
pinoy-planet, potato-potato, fry, garlic-rice, tagalog: (0.76)
rizal, muslim, figure, intramuro, fort, city-manila, church: (1.00)
plate, vinegar, piece, kilo, duck, vegetable, spoon: (0.97)
tourist, boat, beach-beach, bar, town, chill, tricycle: (1.00)
coffee, close, coffee-coffee, europe, kitchen, table, hundred: (0.99)

Level 1
jollibee, chain, jollibee-jollibee, noodle, strange, bite, soup: (1.00)
tourist, beach, boat, road, beach-beach, tide, space: (0.84)
grill, ton, tank, morning, fit, doctor, medical: (0.87)"
This Other One Is Probably My Favorite Filipino Food!!!,https://www.youtube.com/watch?v=HcRh8IrwbCA,,,,"Level 2
familiar, business, davao, choose: (0.60)
spicy, chili, garlic, pepper, avocado, sky, monkey: (0.99)
ramen, blogger, meal, sisig, fatty, sea, culture: (0.81)
hair, black, shoe, lake, cost, mountain, insane: (0.87)"
You Know You're Dating a FILIPINA When...,https://www.youtube.com/watch?v=HkRKi7_Iywc,,,,"Level 2
crazy, option, glass, eye, cost-peso, scary, character: (0.66)
familiar, business, davao, choose: (0.51)
filipina, haircut, maja, house, vacation, bus, government: (0.92)"
"Honest first experience with ðŸ‡µðŸ‡­ whale shark swimming in Donsol, Philippines",https://www.youtube.com/watch?v=InP5_mgUUfE,,,,"Level 2
crazy, option, glass, eye, cost-peso, scary, character: (0.94)
beach, drive, destination, hop, dangerous, horse, head-hotel: (0.94)
familiar, business, davao, choose: (0.51)
noise, pack, mask, cent, red, stay, taxi: (1.00)
oslob, whale-shark, season, margarita, champ, rainy-season, smile: (1.00)
coconut, fresh, explore, ground, tomorrow, tonight, mind: (1.00)
typhoon, shark, load, fall, girl, scooter, gym: (1.00)
spicy, chili, garlic, pepper, avocado, sky, monkey: (1.00)
pancit, veggie, canton, bone, foodie, feast, chef: (0.60)
natural, month, bgc, paper, talk, south, store: (1.00)
ramen, blogger, meal, sisig, fatty, sea, culture: (0.53)
dark, fish, guest, steel, pas, game, finger: (0.96)
husband, wife, husband-wife, mother, mister, lucky, visa: (1.00)
rain, wet, cold, light, middle, ocean, car: (1.00)
cebu, cebu-cebu, money-money, swim, swimming, shampoo, fridge: (1.00)
tide, resort, blue, cocktail, airport, pool, local: (1.00)
baby, real, deal, tiny, common, sound, job: (1.00)
shower, ride, bed, balcony, bathroom, door, bedroom: (1.00)
buddy, closet, brooklyn, play, wing, ski, pan: (0.83)
boy, laundry, star, idol, beauty, jean, colour: (0.91)
tourist, boat, beach-beach, bar, town, chill, tricycle: (0.99)
coffee, close, coffee-coffee, europe, kitchen, table, hundred: (0.89)

Level 1
tourist, beach, boat, road, beach-beach, tide, space: (1.00)
coconut, fresh, dark, explore, guest, chocolate-hill, fish: (1.00)"
We Try Each Other's Jollibee Orders,https://www.youtube.com/watch?v=KSrS_KmFcmM,,,,"Level 2
flag, pie, hand, italian, portion, sleep, entrance: (1.00)
jollibee, chain, jollibee-jollibee, noodle, strange, bite, straight: (1.00)
familiar, business, davao, choose: (0.51)
pineapple, juice, nervous, classic, bacon, coke, today: (1.00)
review, yummy, mushroom, bang, jame, concert, coron: (0.78)
chicken-chicken, gravy, tasty, soggy, squid, accent, choice: (0.91)
peach, spaghetti, mango, chicken-joy, main, mess, sir: (1.00)

Level 1
jollibee, chain, jollibee-jollibee, noodle, strange, bite, soup: (1.00)"
First Impression of Cebu. Our First Grocery Shopping in the Philippines! Philippine Vlog 2022,https://www.youtube.com/watch?v=LFkSktRSJpM,,,,"Level 2
crazy, option, glass, eye, cost-peso, scary, character: (0.98)
beach, drive, destination, hop, dangerous, horse, head-hotel: (0.94)
familiar, business, davao, choose: (0.51)
noise, pack, mask, cent, red, stay, taxi: (1.00)
alina, justin, australian, phone, country, flight, kind: (1.00)
longanisa, dough, exciting, pork-shoulder, complete, easier, recommendation: (1.00)
extra, random, epic, cream, distance, snack, special: (0.94)
boat-trip, boat-tour, palawan, oclock, meeting, episode, quarter: (0.94)
quick, busy, subscriber, standard, bike, pay, warm: (1.00)
typhoon, shark, load, fall, girl, scooter, gym: (0.96)
pancit, veggie, canton, bone, foodie, feast, chef: (0.67)
ball, curious, carrot, grocery, simple, ketchup, sister: (1.00)
space, lot, bigger, burger, tea, huge, brother: (0.79)
natural, month, bgc, paper, talk, south, store: (0.91)
fit, spot, parking, direction, recommend, safe, brand: (0.94)
peach, spaghetti, mango, chicken-joy, main, mess, sir: (0.98)
lee, aware, sweet-sour, apartment, school, puppy, inch: (0.93)
cebu, cebu-cebu, money-money, swim, swimming, shampoo, fridge: (1.00)
baby, real, deal, tiny, common, sound, job: (0.99)
shower, ride, bed, balcony, bathroom, door, bedroom: (1.00)
soup, ingredient, broth, salty, wrap, cheese, sesame: (0.59)
coffee, close, coffee-coffee, europe, kitchen, table, hundred: (0.86)

Level 1
tourist, beach, boat, road, beach-beach, tide, space: (0.99)"
"ðŸ‡µðŸ‡­  TOUR C,  Island hopping Palawan, El Nido Is NOT RISK FREE in The Philippines",https://www.youtube.com/watch?v=LU3dP_VdymQ,,,,"Level 2
beach, drive, destination, hop, dangerous, horse, head-hotel: (1.00)
familiar, business, davao, choose: (0.60)
oslob, whale-shark, season, margarita, champ, rainy-season, smile: (1.00)
boat-trip, boat-tour, palawan, oclock, meeting, episode, quarter: (1.00)
typhoon, shark, load, fall, girl, scooter, gym: (0.86)
tourist, boat, beach-beach, bar, town, chill, tricycle: (0.90)

Level 1
tourist, beach, boat, road, beach-beach, tide, space: (1.00)"
"First Time in Makati, Exploring Greenbelt Mall - Philippines Vlog (Episode 11)",https://www.youtube.com/watch?v=LtXiRN0P2VY,,,,"Level 2
familiar, business, davao, choose: (0.74)
dark, fish, guest, steel, pas, game, finger: (0.83)
fat, hate, previous, wonton, max, taste-taste, cake: (0.66)
coffee, close, coffee-coffee, europe, kitchen, table, hundred: (0.97)"
Is this Asia's BIGGEST mall in Manila THE PHILIPPINES! (didnâ€™t go to plan) ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=MBtWxCM7NYg,,,,"Level 2
crazy, option, glass, eye, cost-peso, scary, character: (1.00)
familiar, business, davao, choose: (0.51)
dark, fish, guest, steel, pas, game, finger: (0.83)
rain, wet, cold, light, middle, ocean, car: (1.00)
deep, ice, knee, paddle, whatnot, taxi-driver, bun: (0.91)
morissette, morissette-amon, description, sense, ferris-wheel, siargao, rib: (0.99)
coffee, close, coffee-coffee, europe, kitchen, table, hundred: (1.00)"
Best Filipino Pancit Noodles (According To My Dad),https://www.youtube.com/watch?v=MGSnNfM2Suw,,,,"Level 2
familiar, business, davao, choose: (0.51)
pancit, veggie, canton, bone, foodie, feast, chef: (0.99)"
