Video Id,Video Title,Doc Name
-iQod4ZhOB8,JAPANESE REACTION/The Kwaks Production - Anime medley part1,doc22
-laaTEnlB4U,"EXTRAORDINARY FILIPINO LIFE of The ""Lostboys"" // Foreigners in Remote Palawan",doc23
-nW5dsB-z4E,Living in Province Vs City in the Philippines which is better?...Foreigner’s Opinion,doc24
-qbHvJ626lI,FOREIGNERS react to PHILIPPINES Proudly WELCOMES You!,doc25
-tg0rduTy7c,This is the SADDEST MOMENT FOR US LIVING in the PHILIPPINES 🇵🇭 | Foreigner and Filipina Family VLOG,doc26
-uj2svY5754,The Cost of Living in the Philippines | Foreigner and Filipina Monthly Budget and Expenses,doc27
-y_PrLcIeOg,Kind Filipina help me to find Champorado🇵🇭,doc28
0-_hHvFLbFQ,FOREIGNERS react to FILIPINO Humor - Tongue Prank by Alex Gonzaga,doc29
0-dAyU-yUWk,The Philippines dating culture for foreigners 🇵🇭 (street interviews),doc30
008Fi25LbKY,Invited For Drinks With Local Filipinos 🇵🇭,doc31
00qBuhJeG-o,Filipina British Life in UK: PINAGBAWALAN HINDI DAW PWEDE!😅,doc32
01CgNpWKero,"Americans React to Philippines, India, Singapore, English Vocabulary Differences!",doc33
026urE67c8c,Filipino Hospitality Welcomes Me In Manila 🇵🇭,doc34
06Qq4to_l10,How do Filipinos celebrate Christmas in the Philippines? (street interviews),doc35
06YeEjVLC0E,Foreigners Trying to Pronounce Filipino Words (Tagalog) | Manila - Vlog #85,doc36
06hhcGs3J88,Elha Nympha Slayed!!🥵 Waleska & Efra react to Philippines NEW GEN DIVAS - 90s Medley,doc37
07dy2r8Cl6w,A FOREIGNER CELEBRATING EASTER IN A REMOTE JUNGLE IN THE PHILIPPINES,doc38
0Ci6zVWeFWw,FOREIGNERS' First Opinions About PHILIPPINES - I wasn't expecting THIS...,doc39
0Cj35oMbb9Q,This Is How Filipinos Welcome You At The Beach 🇵🇭,doc40
0E4c8VDmUTk,"$30 FILIPINO STREET FOOD TOUR in BINONDO (Chinatown) MANILA, Philippines 🇵🇭 | | MUKBANG Philippines",doc41
0ENcrVkHwBY,"Foreigners Very First Philippines Wet Market, Not What We Expected! 🇵🇭",doc42
0G5jfRhHsqg,Why Foreigners Treat Filipinos Like Zoo Animals! DISGUSTING! 🇵🇭,doc43
0GVD-9hxk_s,First FILIPINO BREAKFAST | Shopping Philippines 👨‍👩‍👧‍👦 RodVivKids Family Vlog,doc44
0IJm5TFpldU,Filipino Parents In Law Try Special Korean Samgyupsal In The Philippines!,doc45
0IUVhutkQaI,FOREIGN KIDS are trying FILIPINO SNACKS for the FIRST TIME - Foreigners Reaction,doc46
0JiN_E6wK-E,FOREIGNERS FIRST ROAD TRIP in the PHILIPPINES to MINDORO ORIENTAL,doc47
0KOXxVJx0sk,HOW TO ACT AROUND FILIPINOS WHEN YOU'RE IN THE PHILIPPINES (FILIPINO CULTURE),doc48
0KyvSgEO6Fc,Trying Filipino Liquor (TANDUAY & MORE) & Oslob WHALE SHARK Swimming - Philippines Travel Vlog,doc49
0Lod4Yyv3qc,Korean girl want to live in Philippine after trying the Famous MANG INASAL! 🇵🇭🇰🇷❤️,doc50
0Mnau-zACiE,🇺🇸 American fam's first time in 🇵🇭 the Philippines!,doc51
0O2i843tdU4,$20 Ridiculous Street Massage in Philippines 🇵🇭,doc52
0PKfbccBsBQ,"🇵🇭Trying Filipino Street Food in Bohol , Philippines",doc53
0PRBBJPpMrE,Foreigner and Filipina Living Life Philippines LeJhaz Family Fud Day 4Dec22. @LeRocphilippines5539,doc54
0Pm8OGDsikk,TONY FROM ENGLAND A LIFE  OF A FOREIGNER IN THE PHILIPPINES,doc55
0Pon0lDng8I,Americans React to Sepak Takraw | First time trying & Badminton : Most popular sports in Malaysia!,doc56
0Qps64cK1CA,FILIPINA WIFE IGNORING FOREIGNER HUSBAND?? EXPAT LIVING  IN THE PHILIPPINES,doc57
0Qr12Zerphs,Is drag respectable? Watch Filipino queens spill the tea on hot takes,doc58
0SW__3H_mNs,Living in the PHILIPPINES as a FOREIGNER / My best and worst experiences.,doc59
0UwKgcvcK5k,JAPANESE KARATE GUY REACT / Crazy Move: US and Philippine Marines Do Crazy Knife and Sword Training,doc60
0VEAGpTrYi8,AMERICANS REACT CHRISTMAS IN PHILIPPINES VS. USA 🇺🇸🎄🇵🇭 | EL's Planet,doc61
0_6HMZjStiQ,I can't believe MY FOREIGNER HUSBAND did this in THE PHILIPPINES 🇵🇭 | PROVINCE TRAVEL FOOD VLOG,doc62
0_pTnqziRqo,🇵🇭FILIPINOS ARE MORE RESPECTFUL THAN AMERICANS?!😱 | Finding Tom| Filipino Culture Reaction,doc63
0cec9CL-hmE,Trying Filipino food for the first time…*Lechon Manok* #filipinofood #lechonmanok #philippines #asia,doc64
0e2__WsRZdg,This Filipino Kid is a SINGING MENACE! Latinos react to NEW Filipino Singing TIKTOKS | Vol 18,doc65
0eQRhbi0AcM,Foreigner & Filipina House Build Philippines 29Sep22. @LeRocphilippines5539,doc66
0edjY4t_8X8,REVOLVING RESTAURANT in The SKY! Eastwood City Philippines Vlog 🇵🇭,doc67
0gBZLqvonWw,DELICIOUS PORK MEAL FOR DINNER ?? FOREIGNER HUSBAND CANT BREATHE WHILE EATING???,doc68
0h8i66OAWjM,FRENCH vs. FILIPINOS - Foreigners react to BIG DIFFERENCES,doc69
0hjnu1Hjbo4,"Americans React to Manila , Philippines | Spectacular Skyline of Metro Manila Philippines 2021",doc70
0jgSvwOOn4Y,Foreigners React to Jollibee Commercial Valentine Series 2019: Choice (REACTION),doc71
0nRXbv67-4M,"My FIRST LOCAL MARKET in Manila, The Philippines! (trying ube) 🇵🇭",doc72
0nVPBJnjzeI,Philippines WON the WORLD TRAVEL AWARDS! Congratulations and MABUHAY! (Proud Reaction),doc73
0nhplwwV_9g,FOREIGNER reacts to WHAT brought you to the PHILIPPINES?,doc74
0o5lQ6LZ4rI,Trying the *Best* Bulalo in Tagaytay!✨ (w/ Filipino Dessert Delicacy),doc75
0qIhFhM6eKw,V285 - Pt 17 FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - Retiring in South East Asia vlog,doc76
0r-T21BKkMk,Top 10 FILIPINO Singers Who Went VIRAL on YOUTUBE! | Foreigners REACTION!,doc77
0r3rU0ipuiQ,Good Voice = Free Lechon | Waleska & Efra react to Philippine Madrigal Singers Singing in Restaurant,doc78
0rGpMzBcnX4,Japanese react to Top 10 Most Beautiful Bollywood Actresses In 2020,doc79
0tA3LAVwkIo,Foreigners BIGGEST culture shock in the Philippines (street interviews),doc80
0vtbuxqyclc,THIS fact of PHILIPPINES history SHOCKED us! Foreigners Reaction.,doc81
0yqdgfLWhpM,FOREIGNER TOLD BY LOCAL PHILIPPINES AUTHORITIES THEY WOULD ARREST HIM : ANGELES CITY PHILIPPINES,doc82
0z_UIEHwskI,"SINULOG 2019 Philippines, Foreigners First Time!",doc83
0zyiBgLpoeE,"Japanese React to ""What It's Like To Have a FILIPINA Grandma | Markian""",doc84
1-b2aT0of_Y,METALHEADS REACTION TO - PINOY RAP - 187 MOBSTAZ - WE DON’T DIE WE MULTIPLY,doc85
1-m9KLTaeaI,Visiting a $1 Zoo in The Philippines | Albay Park & Wildlife and Ligñon Hill 🇵🇭,doc86
12cGM8Quszs,SO INSPIRATIONAL! FILIPINOS who made PINOYS PROUD #2 | HONEST REACTION,doc87
13VgNwbbOcw,FILIPINA SPEAKS WHY CHOOSE FOREIGNER THAN FILIPINO ?? EXPAT LIVING IN PHILIPPINES,doc88
13wZEXCrprY,Foreigner Trying Filipino Wishing Candles in Manila 🇵🇭 #philippines #manila #travelphilippines,doc89
160z2kH-pfQ,The Philippines Arrived at AGT! Waleska & Efra react to Roland Abante America's Got Talent Audition,doc90
16GQKjDDrXM,7 BEAUTIFUL FILIPINAS LOOKING TO MARRY OLDER FOREIGNERS💖,doc91
185FT0mCgvc,"Koreans React to OPM #4 (Karencitta, IV of Spades, Gloc-9) | EL's Planet",doc92
18oXZbC_RYI,Americans React to How The US Stole The Philippines!,doc93
196oXdYgBEs,Americans React to Philippines Love For Basketball | This is the Most Basketball Obsessed Country !,doc94
1C753eMNsKg,"First Impressions of Manila, Philippines 🇵🇭 | Intramuros Walking Tour | Filipino Street Food",doc95
1Ccsgr9T69Q,Emotional Return to the Philippines 🇵🇭 Our First Time in Cebu 🥰,doc96
1D9m0RkEwTg,Foreigners Flying to Manila Philippines 🇵🇭 (our FIRST time),doc97
1FJE4khqN8c,GRADUATIONS are MORE FUN in the PHILIPPINES! NDDU Senior High | HONEST REACTION,doc98
1GHM1QQDSrI,"$10 FILIPINO STREET FOOD TOUR at UGBO in TONDO Manila, Philippines 🇵🇭 | MUKBANG Philippines",doc99
1HEOo6a91yY,Adventures in CEBU (My HONEST Experience) 🇵🇭 Searching Paradise In THE PHILIPPINES,doc100
1Kd2j0RUjrg,A Foreigner's Guide: Thriving in the Philippines 🇵🇭 #shorts #philippines,doc101
1Kgct3YJoJU,Eating Blood while in The Philippines with my LDR. #passportbros,doc102
1MCRXw7u1qs,American Guys React to 7 Wonders of the Philippines (Amazing Places to See in the Philippines),doc103
1MNqENRG1Bk,FOREIGNER LIFE IN MANILA PHILIPPINES | RAW VLOG WALKING AROUND MALL OF ASIA PART 2,doc104
1QHRFZwKSMw,The Singing Women of the Philippines| Latinos react to NEW Filipino singing Tiktoks that went VIRAL,doc105
1REnqKrSTls,Singing Like is NO BIG DEAL!! Waleska & Efra react to Filipino Singing after Dinner | Limuel Llanes,doc106
1WH_VEicE-8,Delicious FILIPINO FOOD Cooked By FOREIGNER | Ilocos Norte Restaurant,doc107
1YXmTTKljwk,We will NEVER forget THIS ISLAND 🇵🇭 in the PHILIPPINES - SIQUIJOR,doc108
1e0Aed3Xx2c,Latinos react to Lola Amour - Fallen for the first time LIVE on Wish 107.5 Bus,doc109
1fSsyZeYVp8,BRITISH HUSBAND TRIES GINISANG UPO NA MAY SARDINAS | FILIPINO FOOD TASTE TEST | @hellokittycat76,doc110
1fX8P6jZIGE,Foreigner and Filipina House Build Philippines 11Nov22. @LeRocphilippines5539,doc111
1hCuqLQfmRw,FILIPINA +AMERICAN LIFE CRAVING FOR DONUT+COOKING DINNER GRILL CHICKEN +MASH SWEET POTATO,doc112
1hR4G8d9WQ8,I thought I was DYING in the Philippines?! Foreigner's SO Grateful for Filipino Healthcare!,doc113
1kErCqgIVMk,Tour of The House We Built in The Philippines,doc114
1kqTWaM9FsY,Our Harry Potter Studio Experience!  | Filipino Dutch Family,doc115
1qa9wW9Qghs,Americans React To Do Filipinos speak Spanish? | DEBUNKING PHILIPPINES MYTHS,doc116
1qe4A4gGhIA,Travel Discounts for Senior expat/foreigners over 60 in the Philippines.,doc117
1rlXGI3NnTU,What FILIPINO'S Think Of Tourists? We CANNOT BELIEVE THIS! | Foreigners REACTION!,doc118
1rvvN5No_Yk,Alone and retired in the Philippines at 87 years old,doc119
1zHTRAYF5F0,Trying Filipino Restaurant by Korean Chef *BEEN 20 YEARS in Korea* 🇵🇭  [KrisTIKIM Ep.1],doc120
20SwObTtOB8,I secretly learnt Tagalog and surprised my Filipina Girlfriend with this marriage proposal,doc121
23GYjckuz9E,Trying SPICY LECHON in Cebu City Philippines,doc122
23cDngtz2Mo,"LATINAS FIRST TIME REACTION TO PHILIPPINES NATIONAL ANTHEM IN SPANISH, ENGLISH & TAGALOG - Minyeo TV",doc123
255FPlIIomg,"THIS SURPRISED US in ORMOC CITY, PHILIPPINES! | Foreigner Driving in the Philippines Experience!",doc124
27yofdZnH9s,School Life in Japan | What do you think about Filipinos? | VLOG#1,doc125
28K1KJwvuBI,MY FIRST TIME in Manila Philippines  🇵🇭,doc126
29tdn7VHGOY,Two Rock Fans REACT To Filipinos Who Made Pinoys Proud #3,doc127
2ANT-UEHGLc,Filipino React to Manila & Jakarta 2020 (The Capital of Philippines and Indonesia),doc128
2DBEblhgaJk,Americans React to 10 Christmas Traditions in the Philippines! (Jahric Lago),doc129
2DIqmd6yQBY,Whang Od - The 101 year old tattoo artist in the Philippines,doc130
2D_v3mrBmGI,Americans React To The Philippines Innovation Boom | PHILIPPINES IS MAKING BIG MOVES!,doc131
2E-52BubRvM,"Indie HEAVEN 🤩🙌|Latinos react to Adie - ""Paraluman"" LIVE on Wish 107.5 Bus",doc132
2Emt_xXktmI,Filipino Nurses React to Hot Takes about their Job,doc133
2FHnLyeuvt0,Filipinska tradicija dočeka Nove godine | Filipino New Year's eve tradition,doc134
2Fb8gaX-PFs,Celebrity Chefs Reaction on Filipino Food,doc135
2G4w9gH8iEs,NYC Strangers React to Top Filipino Singers?!,doc136
2GS8wQxCC9M,Filipinos are basically Latinos... | Latinos react to FILIPINO LATIN BAND - Sabor Latino,doc137
2I0UVHXizcA,MY ARAB SISTER CRIED? FILIPINO WEDDING! 😍🇵🇭,doc138
2IhEU5rzUOE,Dutch Mom and Dad Try Filipino Food Brazo De Mercedes!!,doc139
2KmDs7fyymk,Foreigner Life in Philippines City !!.. (Very DIFFERENT Life),doc140
2OT5Pcl4iF0,TRYING FILIPINO RUM for the FIRST TIME! THINGS GOT WILD!,doc141
2Ol8aJTPEl4,Trying FILIPINO SNACKS for the FIRST TIME!,doc142
2P1ccsT_vKk,FOREIGNER HUSBAND BECOME HAIR STYLIST OF FILIPINA WIFE EXPAT LIVING PHILIPPINES,doc143
2PUZu5SE83s,First Time In SIQUIJOR Philippines! Is This REAL PARADISE?,doc144
2TZut-fFaII,Foreigners Exploring SAGADA!! STRANGEST Town in the Philippines Mountains?!,doc145
2TghJw4IZZ0,"Sarah Geronimo sings ""Only Love Can Hurt Like This"" on ASAP Natin To | Singer Reaction!",doc146
2TkGKRUcH9M,Filipino Family BBQ at STANLEY PARK | Vancouver VLOG 2021,doc147
2cj-ZOqXn0s,70 Year Old American goes to the Philippines & Reacts to the Pregnancy Reveal,doc148
2e1ryHgn6ag,AMERICANS REACT TO TOP 10 PHILIPPINES Christmas Traditions,doc149
2j2xM_D4mFc,Foreigner and Filipina Living in the Philippines 🇵🇭,doc150
2l94S4_jMTY,Eating STREET FOOD in WORLDS OLDEST CHINATOWN 🇵🇭  Binondo Manila Philippines,doc151
2lXdrSXl9Io,We Tried Chinese Filipino Fast Food - Chowking,doc152
2nb7W-iphsk,"Latinos react to ABS-CBN Christmas 2020 ""Ikaw Ang Liwanag At Ligaya"" Lyric Video| REACTION",doc153
2ncOVB0wTtc,MY FIRST TIME in the Philippines 🇵🇭,doc154
2qqc_Mx3zuI,American Kids Try Filipino Snacks | First Time REACTION (Universal Yums Unboxing Taste Test 2020),doc155
2sZQWjSUx74,FOREIGNER reacts to Latinos Try FILIPINO FOOD with Jo Koy,doc156
2sZh5FtJRb8,Korean guys try&review Snacks from Philippines | ASMR | Mukbang | eating show (ENG SUB),doc157
2sb7GzhpLBQ,PAYAG BA KAYO? JUNK DAW FILIPINO FOOD #filipinofood,doc158
2v29gYhPgkI,"""Cooked Fruit? NO!"" / I DON'T BELIEVE IN FRYING BANANA / REACTION OF SOUTH AFRICAN TO OUR BANANA-Q",doc159
2w5fiRkBUIw,"Foreigners First Impression of Tagbilaran City, Bohol. Philippines. Groceries Shopping",doc160
2w7MEv0-yMs,Foreigners Arriving in Manila Philippines on 1st Class Ship,doc161
2xCg-XC_H2g,FIRST TIME EXPLORING AN ISLAND IN THE PHILIPPINES | Province Girls | LDR | AGE GAP COUPLE,doc162
2xzBWVrG27M,"Foreigner/Expat living on less than $600 per month in Cebu city condo, Philippines.",doc163
30NXj6O44r8,Is the Philippines safe for foreigners?,doc164
30f7VYKKd2s,WE MOVED TO THE PHILIPPINES! 🇵🇭 (this is why),doc165
344HnNjBD2Y,Are Filipinos ACTUALLY friendly? (street experiment in the Philippines),doc166
34VMEMaI3vw,Hard questions foreigners have for Filipinos! Philippines 🇵🇭,doc167
35THbgakNBk,Foreigners PERFORM CONCERT In Philippines Shopping Mall!,doc168
37rYKJfsYmo,Japanese React to Mona  Gonzales Anime Songs(Philippines),doc169
39s28fwxQfM,When FOREIGN artists have a concert BUT the crowd is FILIPINO.,doc170
3CQwCDZbUrk,DAY 2 RUBBLE HOUSE REPAIR PROJECT EXPAT SIMPLE LIFE PHILIPPINES  FOREIGNER LIFESTYLE,doc171
3DUQ5TCoQyk,Warning: American Tries Potent Filipino Alcohol for the First Time!,doc172
3DVDdquBk5c,Countries from Europe react to the Philippines/Martial law (2/2),doc173
3GfHcEvWfIo,Girls in the Philippines rate themselves (Are Filipinas confident?) street interviews,doc174
3KvTMgth1PE,"JAPANESE REACTION / Filipino Skateboarder Margie Didal ""Do What You Love""",doc175
3Kw44btvK5E,Foreigner Filipina Family living Simply in Philippines.,doc176
3PVx1yM2YvQ,"HUNGARIANS FIRST IMPRESSION OF BGC, MANILA! Never Seen a Place like THIS!",doc177
3PpNx0dV-LY,Foreigner reacts to EXTRA STRONG Filipino Alcohol,doc178
3QFkmOO9Tl8,"Filipino food in 🇵🇭 Manila, PH vs Denver, USA—clear winner?",doc179
3Qfr55KRGgE,Philippines VS Dominican Republic | 10 Reasons These Countries Are Similar | Sol&LunaTV Vlog,doc180
3UHLwAKF1Is,Foreigners React to REASON WHY Filipinos SMILE - THIS is powerful!,doc181
3UI99FyrUc4,Welcome to Philippines | Pakistani Food in Manila | Makati Nightlife Reaction,doc182
3WB_7DYb8zA,European Family cook Filipino dish CRISPY PATA for a first time |The Result is Finger-Lickin' Good!,doc183
3WQWPlvNZIo,"🇵🇭 PHILIPPINES ║ ETRE ETRANGER / BEING FOREIGNER AUX PHILIPPINES , CEBU  , MINDANAO  (ENGLISH SUBS )",doc184
3Wh8qKGc5K0,#1 thing foreigners WISH they brought with them to the Philippines 🇵🇭 (street interviews),doc185
3Wn0qDg4uDQ,"Foreigner Tries JOLLIBEE For The First Time! 🇵🇭 (Manila, Philippines)",doc186
3ZgHEAM_-Fw,6 AMAZING MATURE FILIPINAS LOOKING TO MARRY A FOREIGNER💖,doc187
3bZp6Tauo5c,FILIPINA LOVE SCAM NIGHTMARE FOR FOREIGNER #shorts,doc188
3eWmsTsgWkQ,"Foreigners trying FILIPINO Street Food at Nightmarket 🇵🇭 Isaw, Pig Ear, Chicken Feet…🤤",doc189
3fPIsGv3eik,Americans Try Jollibee in the Philippines for the FIRST TIME! 🇵🇭,doc190
3kftPeWMvLk,Foreigners trying to get to 🇵🇭 Siargao for the first time —stuck in Manila?,doc191
3l2X_pIMB0Q,FOREIGNER LIFE IN MANILA PHILIPPINES | UPDATE OF MANILA BAY SANDS | MANILA BAY SANDS | UPDATE TODAY,doc192
3lgwd5aEilU,FOREIGNERS react to Have a Safe Trip PINAS! New Norma of Traveling PHILIPPINES,doc193
3oTOIi8ysLo,"How to rent a Motorbike/ Scooter in Cebu, Philippines 🇵🇭",doc194
3rCmwCu5JOs,SLOW LIVING IN THE PHILIPPINE PROVINCE | ISLAND LIFE,doc195
3rKffuFJYNk,The Philippines most LIVEABLE City? AMAZING BGC! Taguig Manila 🇵🇭,doc196
3tdQO7zvmcA,"BAGYO KA LANG, PINOY KAMI! What Filipinos Do During Typhoon!? Japanese Reaction",doc197
3uEH8rj5cw8,Coolest Island in the Philippines - Siargao Vlog 🇵🇭,doc198
3uSIf529AOg,💔 I nearly cried listening to FILIPINO husband sing at wife's Funeral | HONEST REACTION,doc199
3wP6uF6KEU4,"Americans React to Philippines | "" 10 Things You Didn't Know """,doc200
3zq5EhLuE2g,FOREIGNER reacts to WHY I can't speak FILIPINO even after 9 Years in the PHILIPPINES,doc201
41WyfyapTw0,PRODUCERS REACT - Gigi De Lana Unholy Reaction,doc202
41nyoe4buzw,JAPANESE VOCAL COACH REACTION / Mona Gonzales (Filipina) - Anime Songs (Compilation) [Part 2],doc203
42sibaGVjY8,Giving NYC Strangers BALUT For The First Time?! (Duck Embryo),doc204
43SNx2y2Zt0,Americans React to Philippines most beautiful Island | PALAWAN BEST ISLAND IN THE WORLD 🇵🇭,doc205
45MuxKYi-t0,Latinos react to 9 Year Old Charice Pempengco singing Celine Dion in Philippines,doc206
45j2p4FEI_o,Foreigners Getting A Doctor and Specialist In Philippines,doc207
47BQVWmfi9U,FOREIGNER reacts to KOREAN returning to PHILIPPINES after 2 years!,doc208
49-rTbR5bss,Cancel Korea Movement in the Philippines | Japanese Perspective and Reaction #CancelKorea,doc209
4BqXFRKCzm0,FOREIGNER LIFE IN MANILA PHILIPPINES | RAW VLOG AT MALL OF ASIA,doc210
4CIjiNM_p6M,Arabs react to Philippines street food,doc211
4CWM57UvhyY,LIFE IN LINE AT US IMMIGRATION PART1 EXPAT SIMPLE LIFE PHILIPPINES FOREIGNER,doc212
4DEqwJI-vdg,TRYING JOLLIBEE FOR THE FIRST TIME IN THE PHILIPPINES 🇵🇭 (Jollibee Mukbang in Manila),doc213
4EYek0OwN6A,"First Filipino guy ever, visit Russian village in Samal Island, Philippines",doc214
4Fge8RG2zYU,Americans React To How Fluent Are The Filipinos In English? (Language Challenge),doc215
4GFvezk9DtE,FOREIGNERS living in the PHILIPPINES (Street Interview),doc216
4IoOQ21A-00,"FIRST TIME IN MANILA, PHILIPPINES 🇵🇭(Impressed Already)",doc217
4JPhkSR2-DI,FOREIGNERS share their FILIPINO CHRISTMAS experiences - REACTION,doc218
4OOvPe3jNTU,FOREIGNER LEARNING TO DRIVE IN THE PHILIPPINES! Is It Safe To Drive Here??,doc219
4OSt6WQ2K8A,I Came Back 2 the Philippines and Did This...,doc220
4OiOwDh5lKE,Chef Kuya Joey Is Flying To The Philippines!  🇵🇭,doc221
4QJa07djrLY,Filipino Hospitality Saved Our Island Trip 🇵🇭,doc222
4Qb0n_NHZzE,"Amazing! First time, Christmas party in the Philippines / Korean living in the Philippines",doc223
4TCZPEO58kw,"FILIPINO DOG LOVE - Beach Home Life In The Philippines (Cateel, Davao)",doc224
4V8ShzEyamY,OUR SIMPLE LIFE IN PHILIPPINES PROVINCE|FILIPINA WITH FOREIGNER|LDR,doc225
4VT_EhS1IT4,Korean College Students Try PINOY SNACKS for the First Time 🧀 | Korean Ate,doc226
4W9lohe4EYM,AMERICAN VISITOR SHARE THE DIFFERENCE OF LIFE IN AMERICA COMPARE TO THE PHILIPPINES EXPAT,doc227
4WQ17A_DBWs,🇵🇭 INSANE MINDORO FILIPINO Market Hunt- Are Foreigners Welcome? WHAT TO BUY GUIDE TOUR!,doc228
4YxAhOFHLxs,"How the World Eats Jackfruit | Bangladesh, Fiji, Brazil, Malaysia, Philippines, India",doc229
4ZlCwZj90Jk,Never Have I Ever || Who Will Win the Couple Challenge? - Filipino or American?,doc230
4cCKve0dl3Y,Filipina British Life in UK:RAMDAM KO ANG LUNGKOT PAG WALA SI MISTER😭,doc231
4cuRBOi9SGw,JAPANESE REACTION / Geography now Philippines,doc232
4giM0wycDw8,Ate and Kuya? Family Acceptance in the Philippines,doc233
4l2eIDF9HZA,You Gotta Try This Filipino Food Combination!,doc234
4rnqHPcMQ0s,A Question for Filipinos 🙋🏻‍♂️ #philippines #Filipinos #buhayprobinsya #foreigner #pusongpinoy,doc235
4tDgX4VizyU,"Foreigners $50,000 Philippines House Tour!",doc236
4vieXVa4f2M,Foreigner reacts to the 10 strangest things in the Philippines | Trending ni Andres,doc237
4wY_xiZrl1I,FOREIGNER REACTS TO MACROHON SOUTHERN LEYTE PHILIPPINES,doc238
4y2_UjQ9ZwM,MEETING OUR FIRST GUEST IN THE PHILIPPINES | FOREIGNER'S LIFE IN MINDANAO | ISLAND LIFE,doc239
4yZRAaXGagI,LONG DISTANCE LOVE | FIRST TIME MEETING SINCE LOCKDOWN | PHILIPPINES,doc240
5-DQpJj2j9s,What the Philippines is REALLY like for Foreigners (HONEST TRUTH),doc241
5-nceCopalU,Americans React To Philippines is Better Than The Usa ?! I Live Better in The Philippines,doc242
50pNiKZZwUM,Americans React to STRANGEST Things Found In The Philippines! Part 2,doc243
51WJrV0aKPs,I came back to the PHILIPPINES for THIS! (travel with FILIPINO Beauty Queens),doc244
53xojRfttn8,"The Truth Behind the ""March of the Valiat""",doc245
543Un3Rjabg,These Two Filipino Men are INSANE SINGERS! Latinos react to Tawag Ng Taghalan Duet Winners,doc246
56_MEV8ClLg,This Is Why We Travel PHILIPPINES - Cost For Foreigners 🇵🇭,doc247
57TY0y5zpe0,SB19 MAPA FILIPINO High School GRADUATION song // LATINA REACTS,doc248
57xXQjC83zA,ALFRED FROM GERMANY VERY ANGRY ???A SHOCKING  DAY / GERMANY LIVING IN THE PHILIPPINES,doc249
5ABdJMdZX_s,This Is Why Filipinos Are The Kindest People - Quiapo Food 🇵🇭,doc250
5FDFwEO5ErM,Dutch cycling culture teaches kids very early! | Filipino Dutch Family,doc251
5FZmGUIqDxU,Foreigner’s first time trying Filipino food🇵🇭!,doc252
5KQH4Xvco4c,"Storytime: FOREIGNER Reacts to Wild Jollibee Experience at Sta Lucia East Grand Mall, in Cainta, PH!",doc253
5Kiy94DYJk0,Philippines Travel Update - More Foreigners Being Allowed Entry Into The Philippines,doc254
5LW1VDVgr6k,The Ultimate 24h in BOHOL (Philippines) 🇵🇭,doc255
5OsH70IAD1A,Filipina British Couple: BUHAY LDR+ NAG VLOG SI MISTER |Mia Sandoval,doc256
5PS7JlDoeAM,FOREIGNER’S LIFE Ruined By A FILIPINA | He Wanted To Play She Wanted More,doc257
5Puy1Px2YYc,WE ARE HOME in the PHILIPPINES PROVINCE 🇵🇭 | Christmas House Design | Foreigner Filipina Family VLOG,doc258
5QZTR7ZdeRQ,FIBA World Cup Adventure | Foreigner Impressions of the Philippines,doc259
