Id,Level,Texts,General Category,Specific Category
Z1116,3,street-street chinatown barbecue squid,Travel,Chinatown Street Food
Z1121,3,chocolate-hill hill,Travel,Chocolate Hills
Z1118,3,slow glass horse bay,,
Z1110,3,impression friendly,Others,Friendly Impressions
Z1111,3,vanilla chain tag alive queen avocado flip,Food,
Z1117,3,hot-hot club farm guest red-horse treat sardine,,
Z1120,3,pinoy pinay mom,Lifestyle,Pinay Moms
Z1119,3,tank daddy mommy water-water truck timber,,
Z1112,3,church san fort jazz babe,Travel,
Z1113,3,poverty lifestyle usa,Lifestyle,US Poverty
Z1115,3,haircut barber shave hang,Lifestyle,
Z1122,3,quiet stair rodrigo davao reserve corporation,Politics,
Z225,2,hand camera picture dangerous shoe safe clothes,Entertainment,
Z1105,3,hand short wave finger shirt,,
Z1109,3,picture photo funny,Entertainment,
Z1107,3,dangerous safe scary,Others,
Z1108,3,camera film,Entertainment,Film Camera
Z1106,3,shoe clothes pair monkey crocodile,,
Z227,2,bgc manila-manila building metro-manila makati makatus modern,Travel,
Z1125,3,building global museum grand,Travel,
Z1124,3,manila-manila metro-manila makati,Travel,
Z1123,3,bgc makatus modern mall-mall venice,Travel,
Z316,1,popular beauty incredible star movie actual power,,
Z245,2,beauty incredible star movie actual power jesus,,
Z1171,3,star jesus model flag lord gym,,
Z1176,3,beauty natural universe,Entertainment,
Z1184,3,heavy weight typical pound,Others,
Z1180,3,book brain read singapore access comfort,,
Z1178,3,incredible unbelievable,Others,For Scrapping
Z1182,3,meter square giant,Others,Giant Land Area
Z1172,3,movie scene actor attention actress match disney,Entertainment,Disney Movie and Actors
Z1175,3,power attack arm solar,Others,For Scrapping
Z1179,3,actual key holy,Others,For Scrapping
Z1173,3,skill talent,Others,Skills and Talent
Z1185,3,healthy positive curious episode easier stay,,
Z1181,3,magic tshirt excite yellow stupid shake rap,,
Z1177,3,earth lake human volcano,Travel,
Z1183,3,plant garden flower,Travel,
Z1174,3,tough emotional,Others,
Z246,2,popular famous original correct commercial festival standard,,
Z1187,3,original correct commercial festival standard tone judge,,
Z1186,3,famous popular,,
Z38,1,peso shop coffee dollar store cheap expensive,Politics,
Z224,2,peso dollar cheap expensive price peso-peso pay,Politics,
Z1102,3,peso-peso peso,Politics,Philippines Peso
Z1101,3,dollar price buck buddy,,
Z1104,3,pay rent budget load close,Lifestyle,
Z1103,3,cheap expensive cheaper kilometer,,
Z223,2,shop coffee store mall market fresh shopping,Lifestyle,
Z199,3,shopping mall,Lifestyle,Shopping Malls
Z198,3,shop store market fresh,Lifestyle,
Z1100,3,coffee coffee-coffee,Food,Coffee
Z310,1,sauce delicious spicy dish pork meat crispy,Food,Spicy Pork Dishes
Z230,2,pork meat beef sour soup crunchy flavor,Food,Pork and Beef Soup Dishes
Z1133,3,crunchy flavor mix cake skin version layer,Food,Crunchy and Flavorful Cakes
Z1131,3,pork meat beef,Food,Types of Meat
Z1130,3,sour soup cuisine lumpia,Food,Lumpi and Soup Dishes
Z1132,3,lemon adobo lime sisig grill authentic intestine,Food,Adobo and Sisig Dishes
Z231,2,egg noodle breakfast duck pancit balut,Food,"Filipino Breakfasts: Pancit, Balut, and More"
Z1134,3,duck balut,Food,Balut
Z1136,3,noodle pancit,Food,Pancit
Z1135,3,egg breakfast,Food,Eggs and Breakfast
Z228,2,delicious dish crispy smell fry tasty sugar,Food,Crispy and Tasty Fried Dishes
Z1127,3,delicious dish smell fry,Food,Fried Food
Z1126,3,crispy tasty sugar piece soft spice sweet-sweet,Food,Crispy and Soft Treats
Z229,2,sauce spicy vinegar bite spicy-spicy,Food,Spicy Food/Sauce
Z1128,3,sauce vinegar bite,Food,Vinegar Sauce
Z1129,3,spicy-spicy spicy,Food,Spicy Food/Sauce
Z32,1,road walk local car trip main busy,Travel,Road Trips and Walks
Z23,2,local main tricycle bus driver service bigger,Travel,Local Transport Options
Z120,3,mind deal negative,Others,Negative Mindsets
Z119,3,construction tall wood chair pas tower fake,Lifestyle,Wooden Construction and Furniture
Z117,3,sell owner plastic cafe motorcycle neighbor bakery,Lifestyle,Business and Neighborhood Life
Z116,3,bus direction map jeepney station resort,Travel,Transit Routes near Resort
Z110,3,local community,Lifestyle,Local Community
Z114,3,service security apartment bag figure condo fit,Lifestyle,Condo Security and Services
Z118,3,public transportation,Travel,Public Transportation
Z111,3,main unique,Others,For Scrapping
Z113,3,extra light clean drop dog charge screen,Others,For Scrapping
Z112,3,tricycle driver option alina,Travel,Tricycle Driver
Z115,3,size bigger,Others,For Scrapping
Z25,2,road walk car trip busy massive proper,Travel,Busy Road Trips and Urban Traffic
Z123,3,walk car busy,Travel,Walking and Traffic
Z125,3,massive proper straight lovely tiny previous vegan,Others,For Scrapping
Z124,3,trip road,Travel,Road Trip
Z26,2,mountain bike river motorbike scooter blue sky,Travel,Mountain River Transportation
Z127,3,scooter lunch village catch ticket drone distance,Travel,Village Travel and Exploration Logistics
Z132,3,animal forest snake grass specie cow eagle,Travel,Forest Animals
Z131,3,blue sky cloud,Travel,Blue Sky
Z126,3,bike motorbike,Travel,Bikes and Motorbikes
Z129,3,palm tree sand bamboo,Travel,Tropical Beach Elements
Z128,3,mountain nature destination waterfall,Travel,Mountain and Waterfall Destinations
Z130,3,river bridge jungle cross,Travel,Jungle River Crossing
Z24,2,huge quick journey honest leave meet space,Others,For Scrapping
Z122,3,huge entire ton touch international,Others,For Scrapping
Z121,3,quick journey honest leave meet space level,Others,For Scrapping
Z313,1,garlic onion pepper chili ingredient cook salty,Food,Spices and Seasonings
Z237,2,ingredient recipe cooking pinoy-planet baboy,Food,Pinoy-Planet: Pork Specialities
Z1149,3,baboy pinoy-planet,Food,Pinoy-Planet: Pork Specialities
Z1148,3,ingredient recipe cooking,Food,Cooking and Recipes
Z236,2,garlic onion pepper chili cook salty salt,Food,Spices and Seasonings
Z1145,3,garlic onion cook,Food,Sautaeing Aromatics
Z1146,3,pepper chili salty salt,Food,Spices and Seasonings
Z1147,3,oil soy-sauce chop,Food,Seasoning
